date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-02-07,2250004.0,2904988.451384184,4,3,0.0,654984.4513841841,654984.4513841841,51363.23586915445,654984.4513841841
2024-02-08,2250004.0,2890673.347784626,4,3,0.0,640669.3477846258,640669.3477846258,-14315.103599558235,640669.3477846258
2024-02-09,2250004.0,2954656.5261000963,4,3,0.0,704652.5261000964,704652.5261000964,63983.17831547058,704652.5261000964
2024-02-12,2250004.0,2941580.3030130686,4,3,0.0,691576.3030130684,691576.3030130684,-13076.223087028018,691576.3030130684
2024-02-13,2250004.0,2916532.421641273,4,3,0.0,666528.421641273,666528.421641273,-25047.881371795433,666528.421641273
2024-02-14,2250004.0,2954487.1529879705,4,3,0.0,704483.1529879702,704483.1529879702,37954.7313466972,704483.1529879702
2024-02-15,2250004.0,2923424.295566705,4,3,0.0,673420.2955667053,673420.2955667053,-31062.857421264867,673420.2955667053
2024-02-16,2250004.0,2911769.8148412397,4,3,0.0,661765.81484124,661765.81484124,-11654.480725465342,661765.81484124
2024-02-20,2250004.0,2841598.2937804246,4,3,0.0,591594.2937804243,591594.2937804243,-70171.52106081566,591594.2937804243
2024-02-21,2350005.0,2903560.8086472973,5,4,0.0,553555.8086472972,553555.8086472972,-38038.48513312708,553555.8086472972
2024-02-22,2350005.0,3156065.965110497,5,4,0.0,806060.9651104967,806060.9651104967,252505.15646319953,806060.9651104967
2024-02-23,2350005.0,3156852.045003024,5,4,0.0,806847.0450030242,806847.0450030242,786.0798925274285,806847.0450030242
2024-02-26,2350005.0,3160103.768361536,5,4,0.0,810098.7683615357,810098.7683615357,3251.7233585115755,810098.7683615357
2024-02-27,2350005.0,3163310.250424162,5,4,0.0,813305.2504241618,813305.2504241618,3206.482062626048,813305.2504241618
2024-02-28,2350005.0,3137325.4041061956,5,4,0.0,787320.4041061961,787320.4041061961,-25984.846317965654,787320.4041061961
2024-02-29,2350005.0,3170412.237966349,5,4,0.0,820407.2379663489,820407.2379663489,33086.83386015275,820407.2379663489
2024-03-01,2350005.0,3229997.972941308,5,4,0.0,879992.9729413077,879992.9729413077,59585.73497495882,879992.9729413077
2024-03-04,2350005.0,3267813.484654699,5,4,0.0,917808.4846546985,917808.4846546985,37815.51171339082,917808.4846546985
2024-03-05,2350005.0,3239048.5832185256,5,4,0.0,889043.5832185257,889043.5832185257,-28764.901436172775,889043.5832185257
2024-03-06,2350005.0,3285133.1664456497,5,4,0.0,935128.1664456495,935128.1664456495,46084.583227123716,935128.1664456495
2024-03-07,2350005.0,3379165.349752638,5,4,0.0,1029160.3497526378,1029160.3497526378,94032.18330698833,1029160.3497526378
2024-03-08,2350005.0,3274944.9627522454,5,4,0.0,924939.9627522455,924939.9627522455,-104220.38700039231,924939.9627522455
2024-03-11,2350005.0,3246950.715579248,5,4,0.0,896945.7155792475,896945.7155792475,-27994.24717299803,896945.7155792475
2024-03-12,2350005.0,3391270.857430139,5,4,0.0,1041265.8574301391,1041265.8574301391,144320.14185089164,1041265.8574301391
2024-03-13,2350005.0,3362381.1591683906,5,4,0.0,1012376.1591683903,1012376.1591683903,-28889.698261748767,1012376.1591683903
2024-03-14,2350005.0,3324182.3079831083,5,4,0.0,974177.3079831083,974177.3079831083,-38198.851185281994,974177.3079831083
2024-03-15,2350005.0,3305455.733281973,5,4,0.0,955450.7332819727,955450.7332819727,-18726.57470113563,955450.7332819727
2024-03-18,2350005.0,3325671.158879272,5,4,0.0,975666.1588792729,975666.1588792729,20215.42559730017,975666.1588792729
2024-03-19,2350005.0,3360000.0192787154,5,4,0.0,1009995.0192787157,1009995.0192787157,34328.86039944284,1009995.0192787157
2024-03-20,2350005.0,3397971.295927345,5,4,0.0,1047966.2959273444,1047966.2959273444,37971.27664862864,1047966.2959273444
2024-03-21,2350005.0,3394382.6608711034,5,4,0.0,1044377.660871103,1044377.660871103,-3588.635056241299,1044377.660871103
2024-03-22,2350005.0,3455919.505309935,5,4,0.0,1105914.5053099354,1105914.5053099354,61536.84443883237,1105914.5053099354
2024-03-25,2350005.0,3454840.6878950256,5,4,0.0,1104835.687895025,1104835.687895025,-1078.8174149105325,1104835.687895025
2024-03-26,2350005.0,3398361.9370322106,5,4,0.0,1048356.9370322105,1048356.9370322105,-56478.75086281437,1048356.9370322105
2024-03-27,2350005.0,3365440.927968271,5,4,0.0,1015435.9279682714,1015435.9279682714,-32921.0090639391,1015435.9279682714
2024-03-28,2350005.0,3358900.803593146,5,4,0.0,1008895.8035931463,1008895.8035931463,-6540.12437512516,1008895.8035931463
2024-04-01,2350005.0,3356150.9071584204,5,4,0.0,1006145.9071584197,1006145.9071584197,-2749.896434726543,1006145.9071584197
2024-04-02,2350005.0,3325162.401070301,5,4,0.0,975157.401070301,975157.401070301,-30988.506088118767,975157.401070301
2024-04-03,2350005.0,3315959.7301201625,5,4,0.0,965954.7301201621,965954.7301201621,-9202.670950138825,965954.7301201621
2024-04-04,2350005.0,3243976.334037023,5,4,0.0,893971.3340370237,893971.3340370237,-71983.39608313842,893971.3340370237
2024-04-05,2350005.0,3303135.3710121303,5,4,0.0,953130.3710121302,953130.3710121302,59159.03697510646,953130.3710121302
2024-04-08,2350005.0,3278474.127014557,5,4,0.0,928469.1270145567,928469.1270145567,-24661.243997573503,928469.1270145567
2024-04-09,2350005.0,3254023.355551054,5,4,0.0,904018.355551054,904018.355551054,-24450.771463502664,904018.355551054
2024-04-10,2350005.0,3276286.87755919,5,4,0.0,926281.8775591896,926281.8775591896,22263.522008135566,926281.8775591896
2024-04-11,2350005.0,3390902.747826416,5,4,0.0,1040897.7478264159,1040897.7478264159,114615.87026722636,1040897.7478264159
2024-04-12,2350005.0,3337407.9298237525,5,4,0.0,987402.9298237528,987402.9298237528,-53494.81800266309,987402.9298237528
2024-04-15,2350005.0,3260246.2768206135,5,4,0.0,910241.2768206134,910241.2768206134,-77161.65300313942,910241.2768206134
2024-04-16,2350005.0,3276528.319593687,5,4,0.0,926523.3195936871,926523.3195936871,16282.042773073656,926523.3195936871
2024-04-17,2350005.0,3197722.306209383,5,4,0.0,847717.3062093832,847717.3062093832,-78806.0133843039,847717.3062093832
2024-04-18,2350005.0,3196886.2663066965,5,4,0.0,846881.2663066968,846881.2663066968,-836.0399026863743,846881.2663066968
2024-04-19,2350005.0,3004858.177937051,5,4,0.0,654853.1779370509,654853.1779370509,-192028.08836964588,654853.1779370509
2024-04-22,2350005.0,3081008.0084317946,5,4,0.0,731003.0084317948,731003.0084317948,76149.83049474389,731003.0084317948
2024-04-23,2350005.0,3159575.089637223,5,4,0.0,809570.0896372232,809570.0896372232,78567.08120542835,809570.0896372232
2024-04-24,2350005.0,3115214.8188924873,5,4,0.0,765209.8188924877,765209.8188924877,-44360.27074473549,765209.8188924877
2024-04-25,2350005.0,3163477.2826792467,5,4,0.0,813472.2826792467,813472.2826792467,48262.463786759065,813472.2826792467
2024-04-26,2350005.0,3277055.526120487,5,4,0.0,927050.5261204871,927050.5261204871,113578.2434412404,927050.5261204871
2024-04-29,2350005.0,3291673.3978283284,5,4,0.0,941668.3978283283,941668.3978283283,14617.871707841172,941668.3978283283
2024-04-30,2350005.0,3229666.1560542597,5,4,0.0,879661.1560542597,879661.1560542597,-62007.24177406856,879661.1560542597
2024-05-01,2350005.0,3162686.0681219287,5,4,0.0,812681.068121929,812681.068121929,-66980.08793233079,812681.068121929
2024-05-02,2350005.0,3244043.5512256576,5,4,0.0,894038.5512256578,894038.5512256578,81357.48310372885,894038.5512256578
2024-05-03,2350005.0,3365673.9409522526,5,4,0.0,1015668.9409522526,1015668.9409522526,121630.38972659479,1015668.9409522526
2024-05-06,2350005.0,3438406.4134364724,5,4,0.0,1088401.4134364726,1088401.4134364726,72732.47248422005,1088401.4134364726
2024-05-07,2350005.0,3404835.2936883913,5,4,0.0,1054830.2936883916,1054830.2936883916,-33571.11974808108,1054830.2936883916
2024-05-08,2350005.0,3404257.434953191,5,4,0.0,1054252.4349531909,1054252.4349531909,-577.8587352007162,1054252.4349531909
2024-05-09,2350005.0,3378249.5723792873,5,4,0.0,1028244.5723792873,1028244.5723792873,-26007.86257390352,1028244.5723792873
2024-05-10,2350005.0,3399812.3308249298,5,4,0.0,1049807.3308249298,1049807.3308249298,21562.758445642423,1049807.3308249298
2024-05-13,2350005.0,3425712.857471082,5,4,0.0,1075707.8574710814,1075707.8574710814,25900.526646151673,1075707.8574710814
2024-05-14,2350005.0,3454481.1790975067,5,4,0.0,1104476.1790975065,1104476.1790975065,28768.321626425022,1104476.1790975065
2024-05-15,2350005.0,3546866.2021440924,5,4,0.0,1196861.2021440924,1196861.2021440924,92385.02304658596,1196861.2021440924
2024-05-16,2350005.0,3540530.9870643974,5,4,0.0,1190525.9870643972,1190525.9870643972,-6335.215079695219,1190525.9870643972
2024-05-17,2350005.0,3501351.9113757485,5,4,0.0,1151346.9113757487,1151346.9113757487,-39179.0756886485,1151346.9113757487
2024-05-20,2350005.0,3563657.7677221717,5,4,0.0,1213652.7677221713,1213652.7677221713,62305.85634642257,1213652.7677221713
2024-05-21,2350005.0,3582856.616827165,5,4,0.0,1232851.6168271648,1232851.6168271648,19198.84910499351,1232851.6168271648
2024-05-22,2350005.0,3568204.4840888344,5,4,0.0,1218199.4840888344,1218199.4840888344,-14652.132738330401,1218199.4840888344
2024-05-23,2350005.0,3727383.508546086,5,4,0.0,1377378.5085460863,1377378.5085460863,159179.0244572519,1377378.5085460863
2024-05-24,2350005.0,3804906.685960877,5,4,0.0,1454901.6859608777,1454901.6859608777,77523.17741479143,1454901.6859608777
2024-05-28,2350005.0,3952575.422424854,5,4,0.0,1602570.422424853,1602570.422424853,147668.7364639754,1602570.422424853
2024-05-29,2350005.0,3970835.927255566,5,4,0.0,1620830.9272555665,1620830.9272555665,18260.504830713384,1620830.9272555665
2024-05-30,2350005.0,3860415.050324202,5,4,0.0,1510410.0503242018,1510410.0503242018,-110420.87693136465,1510410.0503242018
2024-05-31,2350005.0,3848356.3937333496,5,4,0.0,1498351.393733349,1498351.393733349,-12058.656590852886,1498351.393733349
2024-06-03,2350005.0,3964231.073337888,5,4,0.0,1614226.0733378879,1614226.0733378879,115874.67960453895,1614226.0733378879
2024-06-04,2350005.0,3997220.151331656,5,4,0.0,1647215.1513316557,1647215.1513316557,32989.0779937678,1647215.1513316557
2024-06-05,2350005.0,4140975.830791984,5,4,0.0,1790970.8307919835,1790970.8307919835,143755.67946032784,1790970.8307919835
2024-06-06,2350005.0,4105916.3369794935,5,4,0.0,1755911.3369794935,1755911.3369794935,-35059.49381249002,1755911.3369794935
2024-06-07,2350005.0,4116049.8602185273,5,4,0.0,1766044.860218527,1766044.860218527,10133.52323903353,1766044.860218527
2024-06-10,2350005.0,4125779.5997446417,5,4,0.0,1775774.5997446415,1775774.5997446415,9729.739526114427,1775774.5997446415
2024-06-11,2350005.0,4180887.2654450624,5,4,0.0,1830882.2654450622,1830882.2654450622,55107.66570042074,1830882.2654450622
2024-06-12,2350005.0,4310933.442232939,5,4,0.0,1960928.442232939,1960928.442232939,130046.17678787676,1960928.442232939
2024-06-13,2350005.0,4407560.868404135,5,4,0.0,2057555.8684041349,2057555.8684041349,96627.42617119593,2057555.8684041349
2024-06-14,2350005.0,4446656.852911849,5,4,0.0,2096651.8529118483,2096651.8529118483,39095.98450771347,2096651.8529118483
2024-06-17,2350005.0,4456666.943232667,5,4,0.0,2106661.9432326662,2106661.9432326662,10010.090320817893,2106661.9432326662
2024-06-18,2350005.0,4536247.519985771,5,4,0.0,2186242.5199857713,2186242.5199857713,79580.57675310504,2186242.5199857713
2024-06-20,2350005.0,4413287.590052824,5,4,0.0,2063282.5900528238,2063282.5900528238,-122959.9299329475,2063282.5900528238
2024-06-21,2350005.0,4326230.917994366,5,4,0.0,1976225.917994366,1976225.917994366,-87056.67205845774,1976225.917994366
2024-06-24,2350005.0,4151074.740157727,5,4,0.0,1801069.7401577274,1801069.7401577274,-175156.17783663864,1801069.7401577274
2024-06-25,2350005.0,4326232.164335376,5,4,0.0,1976227.164335376,1976227.164335376,175157.4241776485,1976227.164335376
2024-06-26,3350006.0,5354556.715295934,6,4,0.0,2004550.7152959341,2004550.7152959341,28323.550960558234,2004550.7152959341
2024-06-27,3350006.0,5296856.41430616,6,4,0.0,1946850.4143061603,1946850.4143061603,-57700.30098977382,1946850.4143061603
2024-06-28,3350006.0,5258822.197484661,6,4,0.0,1908816.1974846602,1908816.1974846602,-38034.2168215001,1908816.1974846602
2024-07-01,3350006.0,5323507.117563389,6,4,0.0,1973501.1175633885,1973501.1175633885,64684.92007872835,1973501.1175633885
2024-07-02,3350006.0,5296847.958326799,6,4,0.0,1946841.9583267989,1946841.9583267989,-26659.15923658968,1946841.9583267989
2024-07-03,3350006.0,5464746.131523163,6,4,0.0,2114740.131523162,2114740.131523162,167898.17319636326,2114740.131523162
2024-07-05,3350006.0,5427257.21102669,6,4,0.0,2077251.2110266897,2077251.2110266897,-37488.92049647239,2077251.2110266897
2024-07-08,3350006.0,5497863.003762785,6,4,0.0,2147857.003762786,2147857.003762786,70605.79273609607,2147857.003762786
2024-07-09,3350006.0,5582011.08186108,6,4,0.0,2232005.0818610806,2232005.0818610806,84148.07809829479,2232005.0818610806
2024-07-10,3350006.0,5712238.452081761,6,4,0.0,2362232.452081762,2362232.452081762,130227.37022068119,2362232.452081762
2024-07-11,3350006.0,5454734.994303918,6,4,0.0,2104728.9943039194,2104728.9943039194,-257503.4577778424,2104728.9943039194
2024-07-12,3350006.0,5521147.979990856,6,4,0.0,2171141.9799908553,2171141.9799908553,66412.98568693595,2171141.9799908553
2024-07-15,3350006.0,5518420.425866253,6,4,0.0,2168414.425866252,2168414.425866252,-2727.5541246035136,2168414.425866252
2024-07-16,3350006.0,5453842.530775831,6,4,0.0,2103836.530775831,2103836.530775831,-64577.89509042073,2103836.530775831
2024-07-17,3350006.0,5177345.456775647,6,4,0.0,1827339.456775647,1827339.456775647,-276497.0740001842,1827339.456775647
2024-07-18,3350006.0,5236192.420296347,6,4,0.0,1886186.4202963468,1886186.4202963468,58846.96352069988,1886186.4202963468
2024-07-19,3350006.0,5144867.372015913,6,4,0.0,1794861.372015912,1794861.372015912,-91325.04828043468,1794861.372015912
2024-07-22,3350006.0,5312335.39432168,6,4,0.0,1962329.3943216805,1962329.3943216805,167468.02230576845,1962329.3943216805
2024-07-23,3350006.0,5293617.861396029,6,4,0.0,1943611.8613960282,1943611.8613960282,-18717.53292565234,1943611.8613960282
2024-07-24,3350006.0,4999239.693331152,6,4,0.0,1649233.693331152,1649233.693331152,-294378.1680648762,1649233.693331152
2024-07-25,3350006.0,4921609.547069664,6,4,0.0,1571603.5470696639,1571603.5470696639,-77630.14626148809,1571603.5470696639
2024-07-26,4350007.0,5958452.500195003,7,4,0.0,1608445.5001950038,1608445.5001950038,36841.95312533993,1608445.5001950038
2024-07-29,4350007.0,5905227.293804102,7,4,0.0,1555220.2938041014,1555220.2938041014,-53225.2063909024,1555220.2938041014
2024-07-30,4350007.0,5607467.632050111,7,4,0.0,1257460.6320501105,1257460.6320501105,-297759.6617539909,1257460.6320501105
2024-07-31,4350007.0,6114247.0010401085,7,4,0.0,1764240.0010401085,1764240.0010401085,506779.368989998,1764240.0010401085
2024-08-01,4350007.0,5800649.516801252,7,4,0.0,1450642.516801252,1450642.516801252,-313597.4842388565,1450642.516801252
2024-08-02,4350007.0,5718905.095871318,7,4,0.0,1368898.0958713181,1368898.0958713181,-81744.4209299339,1368898.0958713181
2024-08-05,4350007.0,5392233.146702806,7,4,0.0,1042226.146702806,1042226.146702806,-326671.94916851213,1042226.146702806
2024-08-06,4350007.0,5533960.563113532,7,4,0.0,1183953.5631135325,1183953.5631135325,141727.4164107265,1183953.5631135325
2024-08-07,4350007.0,5345915.5555793755,7,4,0.0,995908.5555793756,995908.5555793756,-188045.0075341569,995908.5555793756
2024-08-08,4350007.0,5599119.442214674,7,4,0.0,1249112.4422146739,1249112.4422146739,253203.88663529826,1249112.4422146739
2024-08-09,4350007.0,5614597.265398583,7,4,0.0,1264590.2653985827,1264590.2653985827,15477.823183908826,1264590.2653985827
2024-08-12,4350007.0,5781905.141362484,7,4,0.0,1431898.1413624831,1431898.1413624831,167307.87596390047,1431898.1413624831
2024-08-13,4350007.0,6075849.057431453,7,4,0.0,1725842.0574314531,1725842.0574314531,293943.91606897,1725842.0574314531
2024-08-14,4350007.0,6156934.913563811,7,4,0.0,1806927.91356381,1806927.91356381,81085.85613235692,1806927.91356381
2024-08-15,4350007.0,6357400.902994095,7,4,0.0,2007393.9029940956,2007393.9029940956,200465.98943028552,2007393.9029940956
2024-08-16,4350007.0,6420449.46519246,7,4,0.0,2070442.465192461,2070442.465192461,63048.56219836534,2070442.465192461
2024-08-19,4350007.0,6629781.803446589,7,4,0.0,2279774.803446589,2279774.803446589,209332.33825412812,2279774.803446589
2024-08-20,4350007.0,6544246.434980522,7,4,0.0,2194239.4349805224,2194239.4349805224,-85535.36846606666,2194239.4349805224
2024-08-21,4350007.0,6586239.429696903,7,4,0.0,2236232.4296969036,2236232.4296969036,41992.99471638119,2236232.4296969036
2024-08-22,4350007.0,6383762.209830723,7,4,0.0,2033755.209830722,2033755.209830722,-202477.2198661815,2033755.209830722
2024-08-23,4350007.0,6606611.044490558,7,4,0.0,2256604.0444905576,2256604.0444905576,222848.83465983556,2256604.0444905576
2024-08-26,4350007.0,6493497.04429125,7,4,0.0,2143490.044291249,2143490.044291249,-113114.00019930862,2143490.044291249
2024-08-27,4350007.0,6567700.102173787,7,4,0.0,2217693.102173786,2217693.102173786,74203.05788253713,2217693.102173786
2024-08-28,4350007.0,6455702.368553353,7,4,0.0,2105695.3685533525,2105695.3685533525,-111997.7336204336,2105695.3685533525
2024-08-29,4350007.0,6178466.638072126,7,4,0.0,1828459.6380721256,1828459.6380721256,-277235.7304812269,1828459.6380721256
2024-08-30,4350007.0,6248753.920460251,7,4,0.0,1898746.9204602498,1898746.9204602498,70287.28238812415,1898746.9204602498
2024-09-03,4350007.0,5782021.160243587,7,4,0.0,1432014.1602435873,1432014.1602435873,-466732.7602166624,1432014.1602435873
2024-09-04,4350007.0,5702247.90897805,7,4,0.0,1352240.9089780487,1352240.9089780487,-79773.25126553862,1352240.9089780487
2024-09-05,4350007.0,5744920.61071685,7,4,0.0,1394913.6107168496,1394913.6107168496,42672.70173880085,1394913.6107168496
2024-09-06,4350007.0,5561692.514979298,7,4,0.0,1211685.5149792968,1211685.5149792968,-183228.09573755274,1211685.5149792968
2024-09-09,4350007.0,5706805.874908977,7,4,0.0,1356798.8749089774,1356798.8749089774,145113.3599296806,1356798.8749089774
2024-09-10,4350007.0,5777546.948666287,7,4,0.0,1427539.948666287,1427539.948666287,70741.07375730947,1427539.948666287
2024-09-11,4350007.0,6128395.658449117,7,4,0.0,1778388.6584491166,1778388.6584491166,350848.70978282974,1778388.6584491166
2024-09-12,4350007.0,6219471.227359341,7,4,0.0,1869464.22735934,1869464.22735934,91075.56891022343,1869464.22735934
2024-09-13,4350007.0,6222607.015466968,7,4,0.0,1872600.0154669667,1872600.0154669667,3135.788107626606,1872600.0154669667
2024-09-16,4350007.0,6108425.806817866,7,4,0.0,1758418.8068178676,1758418.8068178676,-114181.2086490991,1758418.8068178676
2024-09-17,4350007.0,6068615.622780992,7,4,0.0,1718608.622780991,1718608.622780991,-39810.18403687654,1718608.622780991
2024-09-18,4350007.0,5994368.49992827,7,4,0.0,1644361.4999282686,1644361.4999282686,-74247.12285272242,1644361.4999282686
2024-09-19,4350007.0,6212735.794507911,7,4,0.0,1862728.7945079124,1862728.7945079124,218367.29457964376,1862728.7945079124
2024-09-20,4350007.0,6137445.718728587,7,4,0.0,1787438.7187285852,1787438.7187285852,-75290.07577932719,1787438.7187285852
2024-09-23,4350007.0,6138170.485633797,7,4,0.0,1788163.4856337965,1788163.4856337965,724.7669052113779,1788163.4856337965
2024-09-24,4350007.0,6307683.850589114,7,4,0.0,1957676.8505891138,1957676.8505891138,169513.36495531723,1957676.8505891138
2024-09-25,4350007.0,6404643.066811684,7,4,0.0,2054636.0668116827,2054636.0668116827,96959.21622256888,2054636.0668116827
2024-09-26,4350007.0,6427861.718340899,7,4,0.0,2077854.7183408993,2077854.7183408993,23218.651529216673,2077854.7183408993
2024-09-27,4350007.0,6324747.799254883,7,4,0.0,1974740.7992548835,1974740.7992548835,-103113.91908601578,1974740.7992548835
2024-09-30,4350007.0,6355842.128748795,7,4,0.0,2005835.1287487957,2005835.1287487957,31094.32949391217,2005835.1287487957
2024-10-01,4350007.0,6140297.06120053,7,4,0.0,1790290.06120053,1790290.06120053,-215545.06754826568,1790290.06120053
2024-10-02,4350007.0,6207830.961142146,7,4,0.0,1857823.9611421458,1857823.9611421458,67533.89994161576,1857823.9611421458
2024-10-03,4350007.0,6352483.8995485455,7,4,0.0,2002476.8995485452,2002476.8995485452,144652.93840639945,2002476.8995485452
2024-10-04,4350007.0,6436633.240479934,7,4,0.0,2086626.2404799338,2086626.2404799338,84149.34093138855,2086626.2404799338
2024-10-07,4350007.0,6506379.717309867,7,4,0.0,2156372.7173098666,2156372.7173098666,69746.47682993277,2156372.7173098666
2024-10-08,4350007.0,6732017.477812048,7,4,0.0,2382010.4778120485,2382010.4778120485,225637.76050218195,2382010.4778120485
2024-10-09,4350007.0,6747367.148528088,7,4,0.0,2397360.1485280883,2397360.1485280883,15349.670716039836,2397360.1485280883
2024-10-10,4350007.0,6825757.570727179,7,4,0.0,2475750.57072718,2475750.57072718,78390.42219909187,2475750.57072718
2024-10-11,4350007.0,6820671.588821001,7,4,0.0,2470664.588821002,2470664.588821002,-5085.981906178407,2470664.588821002
2024-10-14,4350007.0,6964238.847214939,7,4,0.0,2614231.847214939,2614231.847214939,143567.25839393726,2614231.847214939
2024-10-15,4350007.0,6734327.656347905,7,4,0.0,2384320.6563479067,2384320.6563479067,-229911.1908670324,2384320.6563479067
2024-10-16,4350007.0,6874175.029115647,7,4,0.0,2524168.0291156466,2524168.0291156466,139847.37276773993,2524168.0291156466
2024-10-17,4350007.0,6922984.921767996,7,4,0.0,2572977.9217679948,2572977.9217679948,48809.89265234815,2572977.9217679948
2024-10-18,4350007.0,6977592.654913867,7,4,0.0,2627585.6549138683,2627585.6549138683,54607.73314587353,2627585.6549138683
2024-10-21,4350007.0,7199603.994553219,7,4,0.0,2849596.9945532195,2849596.9945532195,222011.33963935124,2849596.9945532195
2024-10-22,4350007.0,7204054.019583648,7,4,0.0,2854047.019583648,2854047.019583648,4450.025030428544,2854047.019583648
2024-10-23,4350007.0,7019233.190376598,7,4,0.0,2669226.190376598,2669226.190376598,-184820.82920705015,2669226.190376598
2024-10-24,4350007.0,7052684.141564094,7,4,0.0,2702677.1415640954,2702677.1415640954,33450.95118749747,2702677.1415640954
2024-10-25,4350007.0,7104359.780205209,7,4,0.0,2754352.7802052083,2754352.7802052083,51675.63864111295,2754352.7802052083
2024-10-28,4350007.0,7071661.707083623,7,4,0.0,2721654.7070836234,2721654.7070836234,-32698.073121584952,2721654.7070836234
2024-10-29,4350007.0,7109060.129830552,7,4,0.0,2759053.129830553,2759053.129830553,37398.422746929806,2759053.129830553
2024-10-30,4350007.0,7019994.7999545215,7,4,0.0,2669987.7999545224,2669987.7999545224,-89065.3298760308,2669987.7999545224
2024-10-31,4350007.0,6717676.100490678,7,4,0.0,2367669.1004906767,2367669.1004906767,-302318.6994638457,2367669.1004906767
2024-11-01,4350007.0,6809024.261098106,7,4,0.0,2459017.2610981073,2459017.2610981073,91348.16060743062,2459017.2610981073
2024-11-04,4350007.0,6825769.423157594,7,4,0.0,2475762.4231575937,2475762.4231575937,16745.162059486378,2475762.4231575937
2024-11-05,4350007.0,6982667.017449176,7,4,0.0,2632660.0174491764,2632660.0174491764,156897.5942915827,2632660.0174491764
2024-11-06,4350007.0,7211722.29550224,7,4,0.0,2861715.2955022403,2861715.2955022403,229055.2780530639,2861715.2955022403
2024-11-07,4350007.0,7363886.812462346,7,4,0.0,3013879.8124623443,3013879.8124623443,152164.516960104,3013879.8124623443
2024-11-08,4350007.0,7313516.261533608,7,4,0.0,2963509.261533607,2963509.261533607,-50370.5509287375,2963509.261533607
2024-11-11,4350007.0,7208542.378937506,7,4,0.0,2858535.378937507,2858535.378937507,-104973.88259609975,2858535.378937507
2024-11-12,4350007.0,7328783.056261341,7,4,0.0,2978776.056261342,2978776.056261342,120240.67732383497,2978776.056261342
2024-11-13,4350007.0,7262362.0527000595,7,4,0.0,2912355.0527000586,2912355.0527000586,-66421.00356128346,2912355.0527000586
2024-11-14,4350007.0,7294330.539057387,7,4,0.0,2944323.539057386,2944323.539057386,31968.48635732755,2944323.539057386
2024-11-15,4350007.0,7081173.508051066,7,4,0.0,2731166.508051066,2731166.508051066,-213157.0310063199,2731166.508051066
2024-11-18,4350007.0,7027888.137711745,7,4,0.0,2677881.137711745,2677881.137711745,-53285.37033932097,2677881.137711745
2024-11-19,4350007.0,7288316.7622266915,7,4,0.0,2938309.762226691,2938309.762226691,260428.62451494578,2938309.762226691
2024-11-20,4350007.0,7248377.5709976135,7,4,0.0,2898370.570997614,2898370.570997614,-39939.191229077056,2898370.570997614
2024-11-21,4350007.0,7274487.514632156,7,4,0.0,2924480.514632156,2924480.514632156,26109.94363454217,2924480.514632156
2024-11-22,4350007.0,7105223.29016136,7,4,0.0,2755216.29016136,2755216.29016136,-169264.22447079606,2755216.29016136
2024-11-25,4350007.0,6901667.730539084,7,4,0.0,2551660.7305390844,2551660.7305390844,-203555.55962227564,2551660.7305390844
2024-11-26,4350007.0,6962516.931220522,7,4,0.0,2612509.9312205226,2612509.9312205226,60849.200681438204,2612509.9312205226
2024-11-27,4350007.0,6891139.859567748,7,4,0.0,2541132.8595677493,2541132.8595677493,-71377.0716527733,2541132.8595677493
2024-11-29,4350007.0,7012719.010620772,7,4,0.0,2662712.0106207724,2662712.0106207724,121579.15105302306,2662712.0106207724
2024-12-02,4350007.0,7049129.986348767,7,4,0.0,2699122.986348766,2699122.986348766,36410.97572799353,2699122.986348766
2024-12-03,4350007.0,7125261.645979448,7,4,0.0,2775254.6459794487,2775254.6459794487,76131.65963068279,2775254.6459794487
2024-12-04,4350007.0,7322516.1739873765,7,4,0.0,2972509.1739873765,2972509.1739873765,197254.52800792782,2972509.1739873765
2024-12-05,4350007.0,7327008.98750913,7,4,0.0,2977001.98750913,2977001.98750913,4492.813521753531,2977001.98750913
2024-12-06,4350007.0,7230853.943864451,7,4,0.0,2880846.94386445,2880846.94386445,-96155.04364468018,2880846.94386445
2024-12-09,4350007.0,7110584.96878581,7,4,0.0,2760577.9687858103,2760577.9687858103,-120268.97507863957,2760577.9687858103
2024-12-10,4350007.0,6972211.679929956,7,4,0.0,2622204.6799299545,2622204.6799299545,-138373.28885585582,2622204.6799299545
2024-12-11,4350007.0,7135967.976793981,7,4,0.0,2785960.9767939816,2785960.9767939816,163756.29686402716,2785960.9767939816
2024-12-12,4350007.0,7070785.799141787,7,4,0.0,2720778.799141788,2720778.799141788,-65182.1776521937,2720778.799141788
2024-12-13,4350007.0,6950297.940053637,7,4,0.0,2600290.940053637,2600290.940053637,-120487.85908815078,2600290.940053637
2024-12-16,4350007.0,6890611.593886811,7,4,0.0,2540604.593886812,2540604.593886812,-59686.34616682492,2540604.593886812
2024-12-17,4350007.0,6845023.457297981,7,4,0.0,2495016.4572979813,2495016.4572979813,-45588.13658883097,2495016.4572979813
2024-12-18,4350007.0,6730469.913873005,7,4,0.0,2380462.9138730047,2380462.9138730047,-114553.54342497652,2380462.9138730047
2024-12-19,4350007.0,6804433.521221871,7,4,0.0,2454426.521221871,2454426.521221871,73963.6073488663,2454426.521221871
