date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-02-07,2250004.0,2904988.451384184,4,3,0.0,654984.4513841841,654984.4513841841,51363.23586915445,654984.4513841841
2024-02-08,2250004.0,2890673.3477846254,4,3,0.0,640669.3477846258,640669.3477846258,-14315.103599558235,640669.3477846258
2024-02-09,2250004.0,2954656.5261000963,4,3,0.0,704652.5261000963,704652.5261000963,63983.17831547046,704652.5261000963
2024-02-12,2250004.0,2941580.3030130686,4,3,0.0,691576.3030130684,691576.3030130684,-13076.223087027902,691576.3030130684
2024-02-13,2250004.0,2916532.4216412725,4,3,0.0,666528.421641273,666528.421641273,-25047.881371795433,666528.421641273
2024-02-14,2250004.0,2954487.15298797,4,3,0.0,704483.1529879702,704483.1529879702,37954.7313466972,704483.1529879702
2024-02-15,2250004.0,2923424.295566705,4,3,0.0,673420.2955667053,673420.2955667053,-31062.857421264867,673420.2955667053
2024-02-16,2250004.0,2911769.8148412397,4,3,0.0,661765.81484124,661765.81484124,-11654.480725465342,661765.81484124
2024-02-20,2250004.0,2841598.2937804246,4,3,0.0,591594.2937804244,591594.2937804244,-70171.52106081555,591594.2937804244
2024-02-21,2350005.0,2903560.8086472973,5,4,0.0,553555.8086472972,553555.8086472972,-38038.48513312719,553555.8086472972
2024-02-22,2350005.0,3156065.9651104966,5,4,0.0,806060.9651104967,806060.9651104967,252505.15646319953,806060.9651104967
2024-02-23,2350005.0,3156852.045003024,5,4,0.0,806847.0450030242,806847.0450030242,786.0798925274285,806847.0450030242
2024-02-26,2350005.0,3160103.768361536,5,4,0.0,810098.7683615359,810098.7683615359,3251.723358511692,810098.7683615359
2024-02-27,2350005.0,3163310.250424162,5,4,0.0,813305.2504241619,813305.2504241619,3206.482062626048,813305.2504241619
2024-02-28,2350005.0,3137325.404106196,5,4,0.0,787320.404106196,787320.404106196,-25984.846317965887,787320.404106196
2024-02-29,2350005.0,3170412.237966349,5,4,0.0,820407.2379663489,820407.2379663489,33086.83386015287,820407.2379663489
2024-03-01,2350005.0,3229997.972941308,5,4,0.0,879992.9729413078,879992.9729413078,59585.734974958934,879992.9729413078
2024-03-04,2350005.0,3267813.4846546985,5,4,0.0,917808.4846546986,917808.4846546986,37815.51171339082,917808.4846546986
2024-03-05,2350005.0,3239048.583218526,5,4,0.0,889043.5832185259,889043.5832185259,-28764.901436172775,889043.5832185259
2024-03-06,2350005.0,3285133.166445649,5,4,0.0,935128.1664456495,935128.1664456495,46084.5832271236,935128.1664456495
2024-03-07,2350005.0,3379165.3497526376,5,4,0.0,1029160.3497526378,1029160.3497526378,94032.18330698833,1029160.3497526378
2024-03-08,2350005.0,3274944.9627522454,5,4,0.0,924939.9627522454,924939.9627522454,-104220.38700039242,924939.9627522454
2024-03-11,2350005.0,3246950.715579247,5,4,0.0,896945.7155792476,896945.7155792476,-27994.2471729978,896945.7155792476
2024-03-12,2350005.0,3391270.8574301386,5,4,0.0,1041265.857430139,1041265.857430139,144320.1418508914,1041265.857430139
2024-03-13,2350005.0,3362381.1591683906,5,4,0.0,1012376.1591683903,1012376.1591683903,-28889.69826174865,1012376.1591683903
2024-03-14,2350005.0,3324182.307983108,5,4,0.0,974177.3079831082,974177.3079831082,-38198.85118528211,974177.3079831082
2024-03-15,2350005.0,3305455.733281973,5,4,0.0,955450.7332819728,955450.7332819728,-18726.574701135396,955450.7332819728
2024-03-18,2350005.0,3325671.1588792726,5,4,0.0,975666.1588792729,975666.1588792729,20215.425597300055,975666.1588792729
2024-03-19,2350005.0,3360000.019278716,5,4,0.0,1009995.0192787157,1009995.0192787157,34328.86039944284,1009995.0192787157
2024-03-20,2350005.0,3397971.2959273444,5,4,0.0,1047966.2959273444,1047966.2959273444,37971.27664862864,1047966.2959273444
2024-03-21,2350005.0,3394382.6608711034,5,4,0.0,1044377.660871103,1044377.660871103,-3588.635056241299,1044377.660871103
2024-03-22,2350005.0,3455919.5053099357,5,4,0.0,1105914.5053099352,1105914.5053099352,61536.84443883214,1105914.5053099352
2024-03-25,2350005.0,3454840.687895025,5,4,0.0,1104835.6878950251,1104835.6878950251,-1078.8174149100669,1104835.6878950251
2024-03-26,2350005.0,3398361.9370322106,5,4,0.0,1048356.9370322104,1048356.9370322104,-56478.75086281472,1048356.9370322104
2024-03-27,2350005.0,3365440.9279682715,5,4,0.0,1015435.9279682713,1015435.9279682713,-32921.0090639391,1015435.9279682713
2024-03-28,2350005.0,3358900.8035931466,5,4,0.0,1008895.8035931464,1008895.8035931464,-6540.124375124928,1008895.8035931464
2024-04-01,2350005.0,3356150.9071584204,5,4,0.0,1006145.9071584198,1006145.9071584198,-2749.896434726543,1006145.9071584198
2024-04-02,2350005.0,3325162.401070301,5,4,0.0,975157.401070301,975157.401070301,-30988.506088118884,975157.401070301
2024-04-03,2350005.0,3315959.7301201625,5,4,0.0,965954.730120162,965954.730120162,-9202.670950138941,965954.730120162
2024-04-04,2350005.0,3243976.3340370236,5,4,0.0,893971.3340370236,893971.3340370236,-71983.39608313842,893971.3340370236
2024-04-05,2350005.0,3303135.37101213,5,4,0.0,953130.3710121302,953130.3710121302,59159.036975106574,953130.3710121302
2024-04-08,2350005.0,3278474.127014557,5,4,0.0,928469.1270145567,928469.1270145567,-24661.243997573503,928469.1270145567
2024-04-09,2350005.0,3254023.355551054,5,4,0.0,904018.355551054,904018.355551054,-24450.771463502664,904018.355551054
2024-04-10,2350005.0,3276286.8775591897,5,4,0.0,926281.8775591897,926281.8775591897,22263.522008135682,926281.8775591897
2024-04-11,2350005.0,3390902.747826416,5,4,0.0,1040897.7478264159,1040897.7478264159,114615.87026722624,1040897.7478264159
2024-04-12,2350005.0,3337407.9298237525,5,4,0.0,987402.9298237528,987402.9298237528,-53494.81800266309,987402.9298237528
2024-04-15,2350005.0,3260246.2768206135,5,4,0.0,910241.2768206134,910241.2768206134,-77161.65300313942,910241.2768206134
2024-04-16,2350005.0,3276528.319593687,5,4,0.0,926523.3195936871,926523.3195936871,16282.042773073656,926523.3195936871
2024-04-17,2350005.0,3197722.3062093835,5,4,0.0,847717.3062093832,847717.3062093832,-78806.0133843039,847717.3062093832
2024-04-18,2350005.0,3196886.2663066965,5,4,0.0,846881.2663066969,846881.2663066969,-836.0399026862578,846881.2663066969
2024-04-19,2350005.0,3004858.1779370513,5,4,0.0,654853.1779370509,654853.1779370509,-192028.088369646,654853.1779370509
2024-04-22,2350005.0,3081008.008431795,5,4,0.0,731003.0084317948,731003.0084317948,76149.83049474389,731003.0084317948
2024-04-23,2350005.0,3159575.0896372236,5,4,0.0,809570.0896372233,809570.0896372233,78567.08120542846,809570.0896372233
2024-04-24,2350005.0,3115214.8188924873,5,4,0.0,765209.8188924876,765209.8188924876,-44360.270744735724,765209.8188924876
2024-04-25,2350005.0,3163477.2826792467,5,4,0.0,813472.2826792467,813472.2826792467,48262.46378675918,813472.2826792467
2024-04-26,2350005.0,3277055.5261204867,5,4,0.0,927050.5261204871,927050.5261204871,113578.2434412404,927050.5261204871
2024-04-29,2350005.0,3291673.3978283284,5,4,0.0,941668.3978283284,941668.3978283284,14617.871707841288,941668.3978283284
2024-04-30,2350005.0,3229666.1560542597,5,4,0.0,879661.1560542596,879661.1560542596,-62007.241774068796,879661.1560542596
2024-05-01,2350005.0,3162686.0681219287,5,4,0.0,812681.068121929,812681.068121929,-66980.08793233067,812681.068121929
2024-05-02,2350005.0,3244043.551225658,5,4,0.0,894038.5512256578,894038.5512256578,81357.48310372885,894038.5512256578
2024-05-03,2350005.0,3365673.9409522526,5,4,0.0,1015668.9409522527,1015668.9409522527,121630.3897265949,1015668.9409522527
2024-05-06,2350005.0,3438406.4134364724,5,4,0.0,1088401.4134364729,1088401.4134364729,72732.47248422017,1088401.4134364729
2024-05-07,2350005.0,3404835.2936883913,5,4,0.0,1054830.2936883916,1054830.2936883916,-33571.11974808131,1054830.2936883916
2024-05-08,2350005.0,3404257.434953191,5,4,0.0,1054252.4349531909,1054252.4349531909,-577.8587352007162,1054252.4349531909
2024-05-09,2350005.0,3378249.5723792873,5,4,0.0,1028244.5723792873,1028244.5723792873,-26007.86257390352,1028244.5723792873
2024-05-10,2350005.0,3399812.3308249298,5,4,0.0,1049807.3308249298,1049807.3308249298,21562.758445642423,1049807.3308249298
2024-05-13,2350005.0,3425712.8574710814,5,4,0.0,1075707.8574710814,1075707.8574710814,25900.526646151673,1075707.8574710814
2024-05-14,2350005.0,3454481.1790975067,5,4,0.0,1104476.1790975067,1104476.1790975067,28768.321626425255,1104476.1790975067
2024-05-15,2350005.0,3546866.202144093,5,4,0.0,1196861.2021440926,1196861.2021440926,92385.02304658596,1196861.2021440926
2024-05-16,2350005.0,3540530.987064397,5,4,0.0,1190525.9870643972,1190525.9870643972,-6335.215079695452,1190525.9870643972
2024-05-17,2350005.0,3501351.9113757485,5,4,0.0,1151346.9113757487,1151346.9113757487,-39179.0756886485,1151346.9113757487
2024-05-20,2350005.0,3563657.7677221717,5,4,0.0,1213652.7677221715,1213652.7677221715,62305.85634642281,1213652.7677221715
2024-05-21,2350005.0,3582856.616827165,5,4,0.0,1232851.6168271648,1232851.6168271648,19198.849104993278,1232851.6168271648
2024-05-22,2350005.0,3568204.4840888344,5,4,0.0,1218199.4840888344,1218199.4840888344,-14652.132738330401,1218199.4840888344
2024-05-23,2350005.0,3727383.508546086,5,4,0.0,1377378.508546086,1377378.508546086,159179.02445725165,1377378.508546086
2024-05-24,2350005.0,3801028.33912162,5,4,0.0,1451023.3391216202,1451023.3391216202,73644.83057553414,1451023.3391216202
2024-05-28,2350005.0,3953884.742942365,5,4,0.0,1603879.7429423647,1603879.7429423647,152856.40382074448,1603879.7429423647
2024-05-29,2350005.0,3972568.9707047595,5,4,0.0,1622563.97070476,1622563.97070476,18684.227762395283,1622563.97070476
2024-05-30,2350005.0,3867385.387492823,5,4,0.0,1517380.3874928225,1517380.3874928225,-105183.58321193745,1517380.3874928225
2024-05-31,2350005.0,3854666.339147809,5,4,0.0,1504661.3391478085,1504661.3391478085,-12719.048345013987,1504661.3391478085
2024-06-03,2350005.0,3970705.1585293077,5,4,0.0,1620700.158529308,1620700.158529308,116038.81938149943,1620700.158529308
2024-06-04,2350005.0,4005370.0232651182,5,4,0.0,1655365.0232651182,1655365.0232651182,34664.86473581032,1655365.0232651182
2024-06-05,2350005.0,4147094.9127496844,5,4,0.0,1797089.9127496842,1797089.9127496842,141724.88948456594,1797089.9127496842
2024-06-06,2350005.0,4111836.9251359426,5,4,0.0,1761831.9251359426,1761831.9251359426,-35257.98761374154,1761831.9251359426
2024-06-07,2350005.0,4119691.538235305,5,4,0.0,1769686.5382353049,1769686.5382353049,7854.6130993622355,1769686.5382353049
2024-06-10,2350005.0,4126691.9326596498,5,4,0.0,1776686.9326596498,1776686.9326596498,7000.394424344879,1776686.9326596498
2024-06-11,2350005.0,4180310.8540778495,5,4,0.0,1830305.8540778498,1830305.8540778498,53618.921418200014,1830305.8540778498
2024-06-12,2350005.0,4307746.020175196,5,4,0.0,1957741.0201751967,1957741.0201751967,127435.16609734693,1957741.0201751967
2024-06-13,2350005.0,4404423.072709051,5,4,0.0,2054418.0727090507,2054418.0727090507,96677.05253385403,2054418.0727090507
2024-06-14,2350005.0,4444416.117793405,5,4,0.0,2094411.117793405,2094411.117793405,39993.045084354235,2094411.117793405
2024-06-17,2350005.0,4453555.871217379,5,4,0.0,2103550.87121738,2103550.87121738,9139.75342397485,2103550.87121738
2024-06-18,2350005.0,4534117.4889340745,5,4,0.0,2184112.488934074,2184112.488934074,80561.61771669425,2184112.488934074
2024-06-20,2350005.0,4413440.278488355,5,4,0.0,2063435.2784883543,2063435.2784883543,-120677.21044571977,2063435.2784883543
2024-06-21,2350005.0,4322837.3717908785,5,4,0.0,1972832.3717908787,1972832.3717908787,-90602.90669747558,1972832.3717908787
2024-06-24,2350005.0,4149074.494858701,5,4,0.0,1799069.4948587008,1799069.4948587008,-173762.87693217793,1799069.4948587008
2024-06-25,2350005.0,4321941.557555248,5,4,0.0,1971936.5575552476,1971936.5575552476,172867.06269654678,1971936.5575552476
2024-06-26,3350006.0,5349281.246555279,6,4,0.0,1999275.2465552788,1999275.2465552788,27338.689000031212,1999275.2465552788
2024-06-27,3350006.0,5285641.275723133,6,4,0.0,1935635.2757231325,1935635.2757231325,-63639.97083214624,1935635.2757231325
2024-06-28,3350006.0,5248297.983683148,6,4,0.0,1898291.9836831477,1898291.9836831477,-37343.29203998484,1898291.9836831477
2024-07-01,3350006.0,5312261.445953007,6,4,0.0,1962255.4459530073,1962255.4459530073,63963.46226985962,1962255.4459530073
2024-07-02,3350006.0,5285777.877834808,6,4,0.0,1935771.8778348088,1935771.8778348088,-26483.568118198542,1935771.8778348088
2024-07-03,3350006.0,5453385.934849097,6,4,0.0,2103379.934849097,2103379.934849097,167608.05701428815,2103379.934849097
2024-07-05,3350006.0,5415557.283457273,6,4,0.0,2065551.2834572725,2065551.2834572725,-37828.651391824475,2065551.2834572725
2024-07-08,3350006.0,5487861.753968891,6,4,0.0,2137855.75396889,2137855.75396889,72304.47051161737,2137855.75396889
2024-07-09,3350006.0,5572567.161748474,6,4,0.0,2222561.161748474,2222561.161748474,84705.40777958417,2222561.161748474
2024-07-10,3350006.0,5702458.61042136,6,4,0.0,2352452.6104213595,2352452.6104213595,129891.44867288554,2352452.6104213595
2024-07-11,3350006.0,5447253.144469111,6,4,0.0,2097247.1444691117,2097247.1444691117,-255205.46595224785,2097247.1444691117
2024-07-12,3350006.0,5511581.904470072,6,4,0.0,2161575.9044700717,2161575.9044700717,64328.76000095997,2161575.9044700717
2024-07-15,3350006.0,5507170.933258934,6,4,0.0,2157164.933258934,2157164.933258934,-4410.971211137716,2157164.933258934
2024-07-16,3350006.0,5443513.001428014,6,4,0.0,2093507.0014280141,2093507.0014280141,-63657.93183091981,2093507.0014280141
2024-07-17,3350006.0,5169443.705006095,6,4,0.0,1819437.7050060944,1819437.7050060944,-274069.2964219197,1819437.7050060944
2024-07-18,3350006.0,5231443.736560246,6,4,0.0,1881437.7365602457,1881437.7365602457,62000.03155415133,1881437.7365602457
2024-07-19,3350006.0,5137442.778888257,6,4,0.0,1787436.778888256,1787436.778888256,-94000.95767198969,1787436.778888256
2024-07-22,3350006.0,5303838.149498992,6,4,0.0,1953832.1494989921,1953832.1494989921,166395.37061073608,1953832.1494989921
2024-07-23,3350006.0,5284410.610105901,6,4,0.0,1934404.6101059013,1934404.6101059013,-19427.539393090876,1934404.6101059013
2024-07-24,3350006.0,4994353.593497888,6,4,0.0,1644347.5934978882,1644347.5934978882,-290057.0166080131,1644347.5934978882
2024-07-25,3350006.0,4918292.339259251,6,4,0.0,1568286.3392592515,1568286.3392592515,-76061.2542386367,1568286.3392592515
2024-07-26,4350007.0,5952585.35939815,7,4,0.0,1602578.3593981497,1602578.3593981497,34292.020138898166,1602578.3593981497
2024-07-29,4350007.0,5901173.3558464525,7,4,0.0,1551166.355846453,1551166.355846453,-51412.00355169666,1551166.355846453
2024-07-30,4350007.0,5605150.546889211,7,4,0.0,1255143.5468892115,1255143.5468892115,-296022.8089572415,1255143.5468892115
2024-07-31,4350007.0,6109173.847097642,7,4,0.0,1759166.847097642,1759166.847097642,504023.3002084305,1759166.847097642
2024-08-01,4350007.0,5799053.901098603,7,4,0.0,1449046.9010986027,1449046.9010986027,-310119.94599903934,1449046.9010986027
2024-08-02,4350007.0,5721134.379648332,7,4,0.0,1371127.379648331,1371127.379648331,-77919.5214502716,1371127.379648331
2024-08-05,4350007.0,5398821.756957911,7,4,0.0,1048814.75695791,1048814.75695791,-322312.62269042106,1048814.75695791
2024-08-06,4350007.0,5537590.78978888,7,4,0.0,1187583.7897888804,1187583.7897888804,138769.03283097036,1187583.7897888804
2024-08-07,4350007.0,5348675.44535788,7,4,0.0,998668.4453578799,998668.4453578799,-188915.34443100053,998668.4453578799
2024-08-08,4350007.0,5596855.80441337,7,4,0.0,1246848.8044133703,1246848.8044133703,248180.35905549047,1246848.8044133703
2024-08-09,4350007.0,5606947.454789877,7,4,0.0,1256940.4547898772,1256940.4547898772,10091.650376506848,1256940.4547898772
2024-08-12,4350007.0,5774400.388844815,7,4,0.0,1424393.3888448149,1424393.3888448149,167452.93405493768,1424393.3888448149
2024-08-13,4350007.0,6067531.224724093,7,4,0.0,1717524.224724093,1717524.224724093,293130.83587927814,1717524.224724093
2024-08-14,4350007.0,6146067.147870009,7,4,0.0,1796060.1478700084,1796060.1478700084,78535.92314591538,1796060.1478700084
2024-08-15,4350007.0,6345250.54046258,7,4,0.0,1995243.5404625803,1995243.5404625803,199183.3925925719,1995243.5404625803
2024-08-16,4350007.0,6411795.722586686,7,4,0.0,2061788.7225866858,2061788.7225866858,66545.18212410551,2061788.7225866858
2024-08-19,4350007.0,6617597.086890782,7,4,0.0,2267590.0868907827,2267590.0868907827,205801.3643040969,2267590.0868907827
2024-08-20,4350007.0,6522652.14068702,7,4,0.0,2172645.1406870196,2172645.1406870196,-94944.94620376313,2172645.1406870196
2024-08-21,4350007.0,6567798.203436853,7,4,0.0,2217791.203436852,2217791.203436852,45146.0627498324,2217791.203436852
2024-08-22,4350007.0,6369241.314778713,7,4,0.0,2019234.314778712,2019234.314778712,-198556.88865813985,2019234.314778712
2024-08-23,4350007.0,6591605.360452158,7,4,0.0,2241598.3604521584,2241598.3604521584,222364.04567344626,2241598.3604521584
2024-08-26,4350007.0,6479877.030812817,7,4,0.0,2129870.030812817,2129870.030812817,-111728.32963934122,2129870.030812817
2024-08-27,4350007.0,6552908.184275007,7,4,0.0,2202901.184275006,2202901.184275006,73031.15346218878,2202901.184275006
2024-08-28,4350007.0,6440815.018926194,7,4,0.0,2090808.0189261935,2090808.0189261935,-112093.16534881247,2090808.0189261935
2024-08-29,4350007.0,6160613.274520718,7,4,0.0,1810606.2745207169,1810606.2745207169,-280201.7444054766,1810606.2745207169
2024-08-30,4350007.0,6229178.964801078,7,4,0.0,1879171.964801078,1879171.964801078,68565.6902803611,1879171.964801078
2024-09-03,4350007.0,5765366.413142944,7,4,0.0,1415359.4131429438,1415359.4131429438,-463812.5516581342,1415359.4131429438
2024-09-04,4350007.0,5688998.171071704,7,4,0.0,1338991.1710717038,1338991.1710717038,-76368.24207123998,1338991.1710717038
2024-09-05,4350007.0,5732590.836070006,7,4,0.0,1382583.8360700053,1382583.8360700053,43592.66499830154,1382583.8360700053
2024-09-06,4350007.0,5552386.010963854,7,4,0.0,1202379.010963854,1202379.010963854,-180204.8251061514,1202379.010963854
2024-09-09,4350007.0,5694357.765850893,7,4,0.0,1344350.7658508937,1344350.7658508937,141971.75488703977,1344350.7658508937
2024-09-10,4350007.0,5763751.344069463,7,4,0.0,1413744.3440694637,1413744.3440694637,69393.57821856998,1413744.3440694637
2024-09-11,4350007.0,6116817.8862878755,7,4,0.0,1766810.8862878766,1766810.8862878766,353066.542218413,1766810.8862878766
2024-09-12,4350007.0,6206599.395369574,7,4,0.0,1856592.3953695744,1856592.3953695744,89781.50908169779,1856592.3953695744
2024-09-13,4350007.0,6209070.982375484,7,4,0.0,1859063.9823754837,1859063.9823754837,2471.5870059092995,1859063.9823754837
2024-09-16,4350007.0,6095191.34124989,7,4,0.0,1745184.3412498895,1745184.3412498895,-113879.64112559427,1745184.3412498895
2024-09-17,4350007.0,6058503.68056973,7,4,0.0,1708496.68056973,1708496.68056973,-36687.66068015946,1708496.68056973
2024-09-18,4350007.0,5987379.081073725,7,4,0.0,1637372.0810737244,1637372.0810737244,-71124.59949600557,1637372.0810737244
2024-09-19,4350007.0,6204276.724706452,7,4,0.0,1854269.7247064516,1854269.7247064516,216897.6436327272,1854269.7247064516
2024-09-20,4350007.0,6126497.793644773,7,4,0.0,1776490.7936447717,1776490.7936447717,-77778.93106167996,1776490.7936447717
2024-09-23,4350007.0,6125676.559560611,7,4,0.0,1775669.559560611,1775669.559560611,-821.2340841607656,1775669.559560611
2024-09-24,4350007.0,6295438.056329219,7,4,0.0,1945431.056329219,1945431.056329219,169761.496768608,1945431.056329219
2024-09-25,4350007.0,6393546.262639895,7,4,0.0,2043539.2626398946,2043539.2626398946,98108.20631067571,2043539.2626398946
2024-09-26,4350007.0,6417444.387609196,7,4,0.0,2067437.387609196,2067437.387609196,23898.12496930128,2067437.387609196
2024-09-27,4350007.0,6315468.018919238,7,4,0.0,1965461.018919238,1965461.018919238,-101976.368689958,1965461.018919238
2024-09-30,4350007.0,6344252.9052461255,7,4,0.0,1994245.9052461253,1994245.9052461253,28784.886326887412,1994245.9052461253
2024-10-01,4350007.0,6133483.233464378,7,4,0.0,1783476.2334643768,1783476.2334643768,-210769.67178174853,1783476.2334643768
2024-10-02,4350007.0,6199933.03036953,7,4,0.0,1849926.0303695304,1849926.0303695304,66449.79690515366,1849926.0303695304
2024-10-03,4350007.0,6343131.590167382,7,4,0.0,1993124.590167381,1993124.590167381,143198.55979785067,1993124.590167381
2024-10-04,4350007.0,6424830.250837645,7,4,0.0,2074823.2508376443,2074823.2508376443,81698.66067026323,2074823.2508376443
2024-10-07,4350007.0,6496263.954101669,7,4,0.0,2146256.9541016687,2146256.9541016687,71433.70326402434,2146256.9541016687
2024-10-08,4350007.0,6715339.828028545,7,4,0.0,2365332.828028544,2365332.828028544,219075.87392687518,2365332.828028544
2024-10-09,4350007.0,6727734.936161765,7,4,0.0,2377727.9361617654,2377727.9361617654,12395.10813322151,2377727.9361617654
2024-10-10,4350007.0,6803632.682081567,7,4,0.0,2453625.6820815667,2453625.6820815667,75897.7459198013,2453625.6820815667
2024-10-11,4350007.0,6797096.130914396,7,4,0.0,2447089.130914395,2447089.130914395,-6536.5511671714485,2447089.130914395
2024-10-14,4350007.0,6940392.366461562,7,4,0.0,2590385.366461563,2590385.366461563,143296.23554716771,2590385.366461563
2024-10-15,4350007.0,6710278.860796341,7,4,0.0,2360271.860796341,2360271.860796341,-230113.50566522172,2360271.860796341
2024-10-16,4350007.0,6850588.119867612,7,4,0.0,2500581.1198676103,2500581.1198676103,140309.25907126907,2500581.1198676103
2024-10-17,4350007.0,6898283.3764561415,7,4,0.0,2548276.3764561424,2548276.3764561424,47695.256588532124,2548276.3764561424
2024-10-18,4350007.0,6953394.9919237085,7,4,0.0,2603387.9919237094,2603387.9919237094,55111.615467567,2603387.9919237094
2024-10-21,4350007.0,7174039.742689017,7,4,0.0,2824032.7426890163,2824032.7426890163,220644.75076530688,2824032.7426890163
2024-10-22,4350007.0,7179371.55595772,7,4,0.0,2829364.555957719,2829364.555957719,5331.813268702943,2829364.555957719
2024-10-23,4350007.0,7001387.457169683,7,4,0.0,2651380.4571696823,2651380.4571696823,-177984.09878803696,2651380.4571696823
2024-10-24,4350007.0,7032399.179437485,7,4,0.0,2682392.179437485,2682392.179437485,31011.722267802805,2682392.179437485
2024-10-25,4350007.0,7083364.799961778,7,4,0.0,2733357.7999617783,2733357.7999617783,50965.62052429328,2733357.7999617783
2024-10-28,4350007.0,7052227.988518552,7,4,0.0,2702220.988518552,2702220.988518552,-31136.811443226412,2702220.988518552
2024-10-29,4350007.0,7080692.775478119,7,4,0.0,2730685.775478119,2730685.775478119,28464.786959567107,2730685.775478119
2024-10-30,4350007.0,6993030.925139449,7,4,0.0,2643023.925139448,2643023.925139448,-87661.85033867089,2643023.925139448
2024-10-31,4350007.0,6728365.856730177,7,4,0.0,2378358.856730177,2378358.856730177,-264665.0684092711,2378358.856730177
2024-11-01,4350007.0,6813002.38650834,7,4,0.0,2462995.38650834,2462995.38650834,84636.52977816295,2462995.38650834
2024-11-04,4350007.0,6833097.670821255,7,4,0.0,2483090.670821254,2483090.670821254,20095.284312914126,2483090.670821254
2024-11-05,4350007.0,6983671.054141937,7,4,0.0,2633664.0541419378,2633664.0541419378,150573.3833206836,2633664.0541419378
2024-11-06,4350007.0,7192869.707941795,7,4,0.0,2842862.7079417943,2842862.7079417943,209198.65379985655,2842862.7079417943
2024-11-07,4350007.0,7336725.815580328,7,4,0.0,2986718.8155803275,2986718.8155803275,143856.10763853323,2986718.8155803275
2024-11-08,4350007.0,7288866.737355404,7,4,0.0,2938859.7373554036,2938859.7373554036,-47859.07822492393,2938859.7373554036
2024-11-11,4350007.0,7187904.777083814,7,4,0.0,2837897.7770838146,2837897.7770838146,-100961.96027158899,2837897.7770838146
2024-11-12,4350007.0,7300895.957199268,7,4,0.0,2950888.957199268,2950888.957199268,112991.18011545343,2950888.957199268
2024-11-13,4350007.0,7229671.267932574,7,4,0.0,2879664.2679325743,2879664.2679325743,-71224.68926669378,2879664.2679325743
2024-11-14,4350007.0,7262231.210176824,7,4,0.0,2912224.2101768223,2912224.2101768223,32559.942244248,2912224.2101768223
2024-11-15,4350007.0,7069138.293425151,7,4,0.0,2719131.293425151,2719131.293425151,-193092.91675167112,2719131.293425151
2024-11-18,4350007.0,7014815.546598044,7,4,0.0,2664808.546598044,2664808.546598044,-54322.74682710692,2664808.546598044
2024-11-19,4350007.0,7271830.785048962,7,4,0.0,2921823.785048963,2921823.785048963,257015.2384509188,2921823.785048963
2024-11-20,4350007.0,7233383.344935538,7,4,0.0,2883376.344935539,2883376.344935539,-38447.44011342386,2883376.344935539
2024-11-21,4350007.0,7260258.220442463,7,4,0.0,2910251.220442463,2910251.220442463,26874.875506924,2910251.220442463
2024-11-22,4350007.0,7090466.639291702,7,4,0.0,2740459.6392917014,2740459.6392917014,-169791.5811507618,2740459.6392917014
2024-11-25,4350007.0,6883157.174668776,7,4,0.0,2533150.174668776,2533150.174668776,-207309.4646229255,2533150.174668776
2024-11-26,4350007.0,6926812.737765407,7,4,0.0,2576805.737765407,2576805.737765407,43655.56309663132,2576805.737765407
2024-11-27,4350007.0,6867293.478461139,7,4,0.0,2517286.47846114,2517286.47846114,-59519.259304267354,2517286.47846114
2024-11-29,4350007.0,6986872.673693236,7,4,0.0,2636865.673693235,2636865.673693235,119579.1952320952,2636865.673693235
2024-12-02,4350007.0,7011459.099737908,7,4,0.0,2661452.099737908,2661452.099737908,24586.426044673193,2661452.099737908
2024-12-03,4350007.0,7086347.320226012,7,4,0.0,2736340.3202260113,2736340.3202260113,74888.2204881031,2736340.3202260113
2024-12-04,4350007.0,7269986.469207529,7,4,0.0,2919979.469207529,2919979.469207529,183639.14898151765,2919979.469207529
2024-12-05,4350007.0,7267514.861731564,7,4,0.0,2917507.8617315637,2917507.8617315637,-2471.607475965284,2917507.8617315637
2024-12-06,4350007.0,7168883.693762558,7,4,0.0,2818876.693762557,2818876.693762557,-98631.16796900658,2818876.693762557
2024-12-09,4350007.0,7051528.722002548,7,4,0.0,2701521.722002548,2701521.722002548,-117354.97176000895,2701521.722002548
2024-12-10,4350007.0,6916751.329344769,7,4,0.0,2566744.32934477,2566744.32934477,-134777.39265777823,2566744.32934477
2024-12-11,4350007.0,7068977.142344824,7,4,0.0,2718970.142344824,2718970.142344824,152225.8130000541,2718970.142344824
2024-12-12,4350007.0,7002283.483526815,7,4,0.0,2652276.483526814,2652276.483526814,-66693.65881801024,2652276.483526814
2024-12-13,4350007.0,6887829.712928285,7,4,0.0,2537822.712928284,2537822.712928284,-114453.77059852984,2537822.712928284
2024-12-16,4350007.0,6817330.887637817,7,4,0.0,2467323.8876378178,2467323.8876378178,-70498.8252904662,2467323.8876378178
2024-12-17,4350007.0,6768534.270901034,7,4,0.0,2418527.270901034,2418527.270901034,-48796.616736783646,2418527.270901034
2024-12-18,4350007.0,6688313.3986794725,7,4,0.0,2338306.3986794725,2338306.3986794725,-80220.87222156161,2338306.3986794725
2024-12-19,4350007.0,6762342.089114146,7,4,0.0,2412335.0891141472,2412335.0891141472,74028.69043467473,2412335.0891141472
