date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2023-10-03,3693654.0467529297,3854386.7357819183,1250003.0,2443651.0467529297,1254924.4555084812,2599462.2802734375,5,3,2,2,0.0,160732.68902898906,160732.68902898906,-12105.4181106076,160732.68902898906
2023-10-04,3693654.0467529297,3862404.245313203,1250003.0,2443651.0467529297,1262941.965039766,2599462.2802734375,5,3,2,2,0.0,168750.19856027377,168750.19856027377,8017.509531284712,168750.19856027377
2023-10-05,3693654.0467529297,3862980.039948775,1250003.0,2443651.0467529297,1263517.7596753377,2599462.2802734375,5,3,2,2,0.0,169325.9931958457,169325.9931958457,575.7946355719178,169325.9931958457
2023-10-06,3693654.0467529297,3874351.4455400025,1250003.0,2443651.0467529297,1274889.1652665653,2599462.2802734375,5,3,2,2,0.0,180697.3987870732,180697.3987870732,11371.405591227522,180697.3987870732
2023-10-09,3693654.0467529297,3878036.2709513595,1250003.0,2443651.0467529297,1278573.990677922,2599462.2802734375,5,3,2,2,0.0,184382.2241984299,184382.2241984299,3684.8254113566945,184382.2241984299
2023-10-10,3693654.0467529297,3875978.0025650063,1250003.0,2443651.0467529297,1276515.7222915688,2599462.2802734375,5,3,2,2,0.0,182323.9558120768,182323.9558120768,-2058.2683863530983,182323.9558120768
2023-10-11,3693654.0467529297,3881778.8014672473,1250003.0,2443651.0467529297,1282316.52119381,2599462.2802734375,5,3,2,2,0.0,188124.7547143179,188124.7547143179,5800.798902241106,188124.7547143179
2023-10-12,3693654.0467529297,3879965.1291343933,1250003.0,2443651.0467529297,1280502.848860956,2599462.2802734375,5,3,2,2,0.0,186311.08238146402,186311.08238146402,-1813.6723328538937,186311.08238146402
2023-10-13,3693654.0467529297,3875027.9324419573,1250003.0,2443651.0467529297,1275565.6521685198,2599462.2802734375,5,3,2,2,0.0,181373.88568902784,181373.88568902784,-4937.196692436177,181373.88568902784
2023-10-16,3693654.0467529297,3882095.4167219694,1250003.0,2443651.0467529297,1282633.136448532,2599462.2802734375,5,3,2,2,0.0,188441.36996904013,188441.36996904013,7067.484280012286,188441.36996904013
2023-10-17,3693654.0467529297,3881260.5773208775,1250003.0,2443651.0467529297,1281798.29704744,2599462.2802734375,5,3,2,2,0.0,187606.53056794792,187606.53056794792,-834.8394010922057,187606.53056794792
2023-10-18,3693654.0467529297,3878453.713087794,1250003.0,2443651.0467529297,1278991.4328143564,2599462.2802734375,5,3,2,2,0.0,184799.66633486428,184799.66633486428,-2806.8642330836446,184799.66633486428
2023-10-19,3693654.0467529297,3880195.3662194246,1250003.0,2443651.0467529297,1280733.0859459871,2599462.2802734375,5,3,2,2,0.0,186541.3194664952,186541.3194664952,1741.653131630912,186541.3194664952
2023-10-20,3693654.0467529297,3873502.202298666,1250003.0,2443651.0467529297,1274039.9220252284,2599462.2802734375,5,3,2,2,0.0,179848.15554573643,179848.15554573643,-6693.163920758758,179848.15554573643
2023-10-23,3693654.0467529297,3877316.6174004474,1250003.0,2443651.0467529297,1277854.33712701,2599462.2802734375,5,3,2,2,0.0,183662.57064751795,183662.57064751795,3814.4151017815166,183662.57064751795
2023-10-24,3693654.0467529297,3879058.315403855,1250003.0,2443651.0467529297,1279596.0351304174,2599462.2802734375,5,3,2,2,0.0,185404.2686509253,185404.2686509253,1741.698003407364,185404.2686509253
2023-10-25,3693654.0467529297,3893653.9376210473,1250003.0,2443651.0467529297,1294191.65734761,2599462.2802734375,5,3,2,2,0.0,199999.89086811792,199999.89086811792,14595.622217192606,199999.89086811792
2023-10-26,3693654.0467529297,3875258.214398765,1250003.0,2443651.0467529297,1275795.9341253275,2599462.2802734375,5,3,2,2,0.0,181604.16764583543,181604.16764583543,-18395.723222282482,181604.16764583543
2023-10-27,3693654.0467529297,3878021.911982891,1250003.0,2443651.0467529297,1278559.6317094539,2599462.2802734375,5,3,2,2,0.0,184367.86522996175,184367.86522996175,2763.6975841263193,184367.86522996175
2023-10-30,3693654.0467529297,3888817.4780667704,1250003.0,2443651.0467529297,1289355.197793333,2599462.2802734375,5,3,2,2,0.0,195163.431313841,195163.431313841,10795.56608387924,195163.431313841
2023-10-31,3693654.0467529297,3889968.932722585,1250003.0,2443651.0467529297,1290506.6524491475,2599462.2802734375,5,3,2,2,0.0,196314.88596965538,196314.88596965538,1151.454655814392,196314.88596965538
2023-11-01,3693654.0467529297,3901426.8062270563,1250003.0,2443651.0467529297,1301964.525953619,2599462.2802734375,5,3,2,2,0.0,207772.75947412694,207772.75947412694,11457.873504471558,207772.75947412694
2023-11-02,3693654.0467529297,3904665.3818214894,1250003.0,2443651.0467529297,1305203.1015480522,2599462.2802734375,5,3,2,2,0.0,211011.3350685601,211011.3350685601,3238.5755944331468,211011.3350685601
2023-11-03,3693654.0467529297,3911113.949688749,1250003.0,2443651.0467529297,1311651.6694153117,2599462.2802734375,5,3,2,2,0.0,217459.90293581964,217459.90293581964,6448.567867259553,217459.90293581964
2023-11-06,3693654.0467529297,3916483.0372296404,1250003.0,2443651.0467529297,1317020.7569562034,2599462.2802734375,5,3,2,2,0.0,222828.99047671116,222828.99047671116,5369.087540891516,222828.99047671116
2023-11-07,3693654.0467529297,3922240.6694829245,1250003.0,2443651.0467529297,1322778.389209487,2599462.2802734375,5,3,2,2,0.0,228586.62272999494,228586.62272999494,5757.63225328378,228586.62272999494
2023-11-08,3693654.0467529297,3926083.9371369714,1250003.0,2443651.0467529297,1326621.6568635344,2599462.2802734375,5,3,2,2,0.0,232429.8903840422,232429.8903840422,3843.2676540472603,232429.8903840422
2023-11-09,3693654.0467529297,3922470.9963115086,1250003.0,2443651.0467529297,1323008.716038071,2599462.2802734375,5,3,2,2,0.0,228816.9495585791,228816.9495585791,-3612.940825463098,228816.9495585791
2023-11-10,3693654.0467529297,3935396.9397265166,1250003.0,2443651.0467529297,1335934.6594530793,2599462.2802734375,5,3,2,2,0.0,241742.89297358718,241742.89297358718,12925.943415008078,241742.89297358718
2023-11-13,3693654.0467529297,3931093.1081588543,1250003.0,2443651.0467529297,1331630.8278854168,2599462.2802734375,5,3,2,2,0.0,237439.06140592485,237439.06140592485,-4303.8315676623315,237439.06140592485
2023-11-14,3693654.0467529297,3936260.5419363216,1250003.0,2443651.0467529297,1336798.2616628841,2599462.2802734375,5,3,2,2,0.0,242606.4951833922,242606.4951833922,5167.433777467348,242606.4951833922
2023-11-15,3693654.0467529297,3936476.9136424256,1250003.0,2443651.0467529297,1337014.6333689883,2599462.2802734375,5,3,2,2,0.0,242822.86688949622,242822.86688949622,216.37170610402245,242822.86688949622
2023-11-16,3693654.0467529297,3945852.1533859246,1250003.0,2443651.0467529297,1346389.8731124874,2599462.2802734375,5,3,2,2,0.0,252198.1066329953,252198.1066329953,9375.239743499085,252198.1066329953
2023-11-17,3693654.0467529297,3936736.4968692637,1250003.0,2443651.0467529297,1337274.2165958262,2599462.2802734375,5,3,2,2,0.0,243082.45011633408,243082.45011633408,-9115.656516661227,243082.45011633408
2023-11-20,3693654.0467529297,3947683.864172917,1250003.0,2443651.0467529297,1348221.5838994794,2599462.2802734375,5,3,2,2,0.0,254029.8174199873,254029.8174199873,10947.367303653213,254029.8174199873
2023-11-21,3693654.0467529297,3941380.9052202795,1250003.0,2443651.0467529297,1341918.624946842,2599462.2802734375,5,3,2,2,0.0,247726.8584673499,247726.8584673499,-6302.958952637389,247726.8584673499
2023-11-22,5937065.813903809,6191686.996465799,2250004.0,3687061.8139038086,2348813.949041484,3842873.0474243164,8,4,4,3,0.0,254621.1825619918,254621.1825619918,6894.3240946418955,254621.1825619918
2023-11-24,5937065.813903809,6147793.567937932,2250004.0,3687061.8139038086,2328912.6521248543,3818880.915813078,8,4,4,3,0.0,210727.75403412385,210727.75403412385,-43893.428527867945,210727.75403412385
2023-11-27,5937065.813903809,6170955.4600550365,2250004.0,3687061.8139038086,2340180.393502272,3830775.0665527647,8,4,4,3,0.0,233889.6461512287,233889.6461512287,23161.892117104842,233889.6461512287
2023-11-28,5937065.813903809,6157467.264454678,2250004.0,3687061.8139038086,2337437.6119041773,3820029.6525505013,8,4,4,3,0.0,220401.45055087015,220401.45055087015,-13488.195600358536,220401.45055087015
2023-11-29,5937065.813903809,6166604.4622872835,2250004.0,3687061.8139038086,2338432.809273445,3828171.6530138385,8,4,4,3,0.0,229538.6483834749,229538.6483834749,9137.197832604754,229538.6483834749
2023-11-30,5937065.813903809,6103601.44637018,2250004.0,3687061.8139038086,2310397.1837504697,3793204.262619711,8,4,4,3,0.0,166535.63246637234,166535.63246637234,-63003.01591710257,166535.63246637234
2023-12-01,5937065.813903809,6097024.721797012,2250004.0,3687061.8139038086,2303948.194025711,3793076.5277713006,8,4,4,3,0.0,159958.90789320323,159958.90789320323,-6576.724573169107,159958.90789320323
2023-12-04,5937065.813903809,6031485.544011409,2250004.0,3687061.8139038086,2270441.2332487516,3761044.310762658,8,4,4,3,0.0,94419.73010760099,94419.73010760099,-65539.17778560224,94419.73010760099
2023-12-05,5937065.813903809,6085178.911188023,2250004.0,3687061.8139038086,2297077.027318555,3788101.8838694682,8,4,4,3,0.0,148113.09728421498,148113.09728421498,53693.36717661399,148113.09728421498
2023-12-06,5937065.813903809,6030857.408557523,2250004.0,3687061.8139038086,2269889.4853777443,3760967.923179779,8,4,4,3,0.0,93791.59465371487,93791.59465371487,-54321.50263050011,93791.59465371487
2023-12-07,5937065.813903809,6084296.057448494,2250004.0,3687061.8139038086,2295428.446520553,3788867.610927942,8,4,4,3,0.0,147230.2435446865,147230.2435446865,53438.64889097163,147230.2435446865
2023-12-08,5937065.813903809,6130936.639575653,2250004.0,3687061.8139038086,2318840.577998976,3812096.0615766766,8,4,4,3,0.0,193870.82567184395,193870.82567184395,46640.58212715745,193870.82567184395
2023-12-11,5937065.813903809,6086228.523106063,2250004.0,3687061.8139038086,2296569.657636594,3789658.8654694697,8,4,4,3,0.0,149162.709202255,149162.709202255,-44708.116469588946,149162.709202255
2023-12-12,5937065.813903809,6138107.550105107,2250004.0,3687061.8139038086,2322156.9360204423,3815950.6140846647,8,4,4,3,0.0,201041.73620129877,201041.73620129877,51879.02699904377,201041.73620129877
2023-12-13,5937065.813903809,6157942.965677351,2250004.0,3687061.8139038086,2330990.5909953285,3826952.3746820227,8,4,4,3,0.0,220877.15177354307,220877.15177354307,19835.415572244296,220877.15177354307
2023-12-14,5937065.813903809,6157835.808586125,2250004.0,3687061.8139038086,2324195.7205097033,3833640.0880764225,8,4,4,3,0.0,220769.99468231734,220769.99468231734,-107.15709122573026,220769.99468231734
2023-12-15,5937065.813903809,6189628.70256564,2250004.0,3687061.8139038086,2342204.650538416,3847424.0520272246,8,4,4,3,0.0,252562.88866183264,252562.88866183264,31792.8939795153,252562.88866183264
2023-12-18,5937065.813903809,6247064.9084850345,2250004.0,3687061.8139038086,2369341.682735728,3877723.2257493073,8,4,4,3,0.0,309999.09458122693,309999.09458122693,57436.2059193943,309999.09458122693
2023-12-19,5937065.813903809,6226160.68672526,2250004.0,3687061.8139038086,2360511.27842843,3865649.40829683,8,4,4,3,0.0,289094.87282145116,289094.87282145116,-20904.22175977577,289094.87282145116
2023-12-20,5937065.813903809,6153593.14242056,2250004.0,3687061.8139038086,2326053.8304945827,3827539.3119259784,8,4,4,3,0.0,216527.3285167521,216527.3285167521,-72567.54430469905,216527.3285167521
2023-12-21,5937065.813903809,6198286.855049904,2250004.0,3687061.8139038086,2348310.3470167206,3849976.5080331843,8,4,4,3,0.0,261221.04114609648,261221.04114609648,44693.71262934437,261221.04114609648
2023-12-22,5937065.813903809,6192418.342806114,2250004.0,3687061.8139038086,2346525.842328979,3845892.500477135,8,4,4,3,0.0,255352.52890230622,255352.52890230622,-5868.512243790261,255352.52890230622
2023-12-26,5937065.813903809,6213212.259670488,2250004.0,3687061.8139038086,2355858.698767308,3857353.5609031795,8,4,4,3,0.0,276146.4457666794,276146.4457666794,20793.916864373197,276146.4457666794
2023-12-27,5937065.813903809,6218717.099860029,2250004.0,3687061.8139038086,2357840.8437285614,3860876.2561314683,8,4,4,3,0.0,281651.28595622117,281651.28595622117,5504.840189541748,281651.28595622117
2023-12-28,5937065.813903809,6225298.050980604,2250004.0,3687061.8139038086,2361741.603994766,3863556.446985839,8,4,4,3,0.0,288232.23707679653,288232.23707679653,6580.951120575366,288232.23707679653
2023-12-29,5937065.813903809,6226394.17873604,2250004.0,3687061.8139038086,2362837.7317502014,3863556.446985839,8,4,4,3,0.0,289328.36483223224,289328.36483223224,1096.1277554357075,289328.36483223224
2024-01-02,5937065.813903809,6156578.62518216,2250004.0,3687061.8139038086,2327584.441588396,3828994.1835937644,8,4,4,3,0.0,219512.81127835248,219512.81127835248,-69815.55355387976,219512.81127835248
2024-01-03,5937065.813903809,6128602.460804617,2250004.0,3687061.8139038086,2314898.2652286906,3813704.195575927,8,4,4,3,0.0,191536.64690080873,191536.64690080873,-27976.164377543755,191536.64690080873
2024-01-04,5937065.813903809,6144523.538160596,2250004.0,3687061.8139038086,2319868.636953419,3824654.901207177,8,4,4,3,0.0,207457.7242567874,207457.7242567874,15921.077355978661,207457.7242567874
2024-01-05,5937065.813903809,6194863.943990194,2250004.0,3687061.8139038086,2342155.995270249,3852707.9487199457,8,4,4,3,0.0,257798.13008638637,257798.13008638637,50340.40582959898,257798.13008638637
2024-01-08,5937065.813903809,6350222.891340778,2250004.0,3687061.8139038086,2416955.175193118,3933267.7161476607,8,4,4,3,0.0,413157.07743697055,413157.07743697055,155358.94735058417,413157.07743697055
2024-01-09,5937065.813903809,6392660.021876785,2250004.0,3687061.8139038086,2436750.889757487,3955909.132119298,8,4,4,3,0.0,455594.2079729765,455594.2079729765,42437.13053600595,455594.2079729765
2024-01-10,5937065.813903809,6458453.815014403,2250004.0,3687061.8139038086,2471658.377062785,3986795.437951619,8,4,4,3,0.0,521388.00111059536,521388.00111059536,65793.79313761886,521388.00111059536
2024-01-11,5937065.813903809,6482874.397960965,2250004.0,3687061.8139038086,2484030.767473064,3998843.630487901,8,4,4,3,0.0,545808.584057157,545808.584057157,24420.582946561684,545808.584057157
2024-01-12,5937065.813903809,6483255.029758698,2250004.0,3687061.8139038086,2487270.1850734036,3995984.8446852956,8,4,4,3,0.0,546189.2158548901,546189.2158548901,380.6317977330182,546189.2158548901
2024-01-16,5937065.813903809,6562854.794420192,2250004.0,3687061.8139038086,2524190.726196832,4038664.0682233605,8,4,4,3,0.0,625788.9805163845,625788.9805163845,79599.76466149441,625788.9805163845
2024-01-17,5937065.813903809,6546548.983970311,2250004.0,3687061.8139038086,2516282.873072817,4030266.1108974945,8,4,4,3,0.0,609483.1700665032,609483.1700665032,-16305.810449881246,609483.1700665032
2024-01-18,5937065.813903809,6601437.305549229,2250004.0,3687061.8139038086,2544266.7864432475,4057170.519105982,8,4,4,3,0.0,664371.4916454207,664371.4916454207,54888.32157891744,664371.4916454207
2024-01-19,5937065.813903809,6718155.03753656,2250004.0,3687061.8139038086,2600130.8961558742,4118024.1413806863,8,4,4,3,0.0,781089.2236327521,781089.2236327521,116717.73198733141,781089.2236327521
2024-01-22,5937065.813903809,6722546.866344145,2250004.0,3687061.8139038086,2600361.8426588243,4122185.023685321,8,4,4,3,0.0,785481.0524403371,785481.0524403371,4391.828807585058,785481.0524403371
2024-01-23,5937065.813903809,6736079.721198866,2250004.0,3687061.8139038086,2608304.6658904613,4127775.055308406,8,4,4,3,0.0,799013.9072950586,799013.9072950586,13532.85485472146,799013.9072950586
2024-01-24,5937065.813903809,6809934.466252269,2250004.0,3687061.8139038086,2644151.327072086,4165783.1391801834,8,4,4,3,0.0,872868.6523484611,872868.6523484611,73854.7450534025,872868.6523484611
2024-01-25,5937065.813903809,6825010.20921933,2250004.0,3687061.8139038086,2652717.9515929837,4172292.2576263472,8,4,4,3,0.0,887944.3953155226,887944.3953155226,15075.742967061466,887944.3953155226
2024-01-26,5937065.813903809,6796666.215864276,2250004.0,3687061.8139038086,2639332.186409207,4157334.0294550685,8,4,4,3,0.0,859600.4019604675,859600.4019604675,-28343.993355055107,859600.4019604675
2024-01-29,5937065.813903809,6871060.063816295,2250004.0,3687061.8139038086,2677121.8646242693,4193938.199192026,8,4,4,3,0.0,933994.2499124875,933994.2499124875,74393.84795202,933994.2499124875
2024-01-30,5937065.813903809,6883661.095665197,2250004.0,3687061.8139038086,2681835.391375241,4201825.704289957,8,4,4,3,0.0,946595.281761389,946595.281761389,12601.031848901534,946595.281761389
2024-01-31,5937065.813903809,6810350.656722161,2250004.0,3687061.8139038086,2640355.775137518,4169994.8815846434,8,4,4,3,0.0,873284.8428183525,873284.8428183525,-73310.43894303648,873284.8428183525
2024-02-01,5937065.813903809,6888375.458189134,2250004.0,3687061.8139038086,2680091.690419121,4208283.767770013,8,4,4,3,0.0,951309.6442853257,951309.6442853257,78024.80146697315,951309.6442853257
2024-02-02,5937065.813903809,7043396.522875515,2250004.0,3687061.8139038086,2755140.022354885,4288256.500520631,8,4,4,3,0.0,1106330.7089717076,1106330.7089717076,155021.06468638196,1106330.7089717076
2024-02-05,5937065.813903809,7181448.820414225,2250004.0,3687061.8139038086,2812224.0153038763,4369224.805110349,8,4,4,3,0.0,1244383.006510416,1244383.006510416,138052.29753870843,1244383.006510416
2024-02-06,5937065.813903809,7130142.943923277,2250004.0,3687061.8139038086,2789226.5585893774,4340916.3853339,8,4,4,3,0.0,1193077.130019469,1193077.130019469,-51305.87649094709,1193077.130019469
2024-02-07,5937065.813903809,7228888.318695503,2250004.0,3687061.8139038086,2840085.2981468374,4388803.020548667,8,4,4,3,0.0,1291822.5047916952,1291822.5047916952,98745.3747722262,1291822.5047916952
2024-02-08,5937065.813903809,7207881.453825412,2250004.0,3687061.8139038086,2830769.435916558,4377112.017908855,8,4,4,3,0.0,1270815.6399216047,1270815.6399216047,-21006.864870090503,1270815.6399216047
2024-02-09,5937065.813903809,7331939.537650662,2250004.0,3687061.8139038086,2891216.5395647218,4440722.99808594,8,4,4,3,0.0,1394873.723746853,1394873.723746853,124058.0838252483,1394873.723746853
2024-02-12,5937065.813903809,7329605.60918437,2250004.0,3687061.8139038086,2885947.3402798055,4443658.268904566,8,4,4,3,0.0,1392539.795280563,1392539.795280563,-2333.9284662900027,1392539.795280563
2024-02-13,5937065.813903809,7311184.591819267,2250004.0,3687061.8139038086,2870589.4260148797,4440595.165804388,8,4,4,3,0.0,1374118.777915459,1374118.777915459,-18421.017365104053,1374118.777915459
2024-02-14,5937065.813903809,7398458.631922753,2250004.0,3687061.8139038086,2912631.2994086333,4485827.33251412,8,4,4,3,0.0,1461392.8180189442,1461392.8180189442,87274.04010348534,1461392.8180189442
2024-02-15,5937065.813903809,7337023.933850489,2250004.0,3687061.8139038086,2882900.1763589787,4454123.75749151,8,4,4,3,0.0,1399958.1199466803,1399958.1199466803,-61434.69807226397,1399958.1199466803
2024-02-16,5937065.813903809,7331338.799799976,2250004.0,3687061.8139038086,2878363.779045889,4452975.020754088,8,4,4,3,0.0,1394272.985896168,1394272.985896168,-5685.134050512221,1394272.985896168
2024-02-20,5937065.813903809,7183924.390171197,2250004.0,3687061.8139038086,2811636.676826954,4372287.713344244,8,4,4,3,0.0,1246858.5762673893,1246858.5762673893,-147414.4096287787,1246858.5762673893
2024-02-21,6137067.813903809,7291856.589952027,2350005.0,3787062.8139038086,2870108.980327583,4421747.6096244445,10,5,5,4,0.0,1154788.7760482184,1154788.7760482184,-92069.80021917098,1154788.7760482184
2024-02-22,6137067.813903809,7819650.343700229,2350005.0,3787062.8139038086,3113199.844927185,4706450.498773045,10,5,5,4,0.0,1682582.5297964215,1682582.5297964215,527793.7537482032,1682582.5297964215
2024-02-23,6137067.813903809,7841500.997489789,2350005.0,3787062.8139038086,3122481.676681462,4719019.320808328,10,5,5,4,0.0,1704433.1835859804,1704433.1835859804,21850.653789558914,1704433.1835859804
2024-02-26,6137067.813903809,7865915.938769846,2350005.0,3787062.8139038086,3131979.019081663,4733936.919688184,10,5,5,4,0.0,1728848.124866038,1728848.124866038,24414.941280057654,1728848.124866038
2024-02-27,6137067.813903809,7856960.278834365,2350005.0,3787062.8139038086,3128434.748800613,4728525.530033752,10,5,5,4,0.0,1719892.4649305565,1719892.4649305565,-8955.659935481614,1719892.4649305565
2024-02-28,6137067.813903809,7810570.43394819,2350005.0,3787062.8139038086,3108006.6519113,4702563.782036891,10,5,5,4,0.0,1673502.6200443825,1673502.6200443825,-46389.84488617396,1673502.6200443825
2024-02-29,6137067.813903809,7881584.039354327,2350005.0,3787062.8139038086,3144170.3612145353,4737413.678139793,10,5,5,4,0.0,1744516.225450519,1744516.225450519,71013.60540613648,1744516.225450519
2024-03-01,6137067.813903809,8023904.466938503,2350005.0,3787062.8139038086,3208761.7782383976,4815142.688700106,10,5,5,4,0.0,1886836.6530346952,1886836.6530346952,142320.42758417618,1886836.6530346952
2024-03-04,6137067.813903809,8157036.549333271,2350005.0,3787062.8139038086,3267518.3458191534,4889518.203514119,10,5,5,4,0.0,2019968.7354294632,2019968.7354294632,133132.08239476802,2019968.7354294632
2024-03-05,6137067.813903809,8166630.163093367,2350005.0,3787062.8139038086,3261623.519186265,4905006.643907103,10,5,5,4,0.0,2029562.3491895585,2029562.3491895585,9593.613760095323,2029562.3491895585
2024-03-06,6137067.813903809,8282465.585842374,2350005.0,3787062.8139038086,3312300.5193158295,4970165.066526545,10,5,5,4,0.0,2145397.771938567,2145397.771938567,115835.42274900852,2145397.771938567
2024-03-07,6137067.813903809,8481278.365276886,2350005.0,3787062.8139038086,3406883.699225868,5074394.666051019,10,5,5,4,0.0,2344210.551373079,2344210.551373079,198812.7794345119,2344210.551373079
2024-03-08,6137067.813903809,8235477.203312768,2350005.0,3787062.8139038086,3294718.627743476,4940758.5755692925,10,5,5,4,0.0,2098409.3894089595,2098409.3894089595,-245801.1619641194,2098409.3894089595
2024-03-11,6137067.813903809,8154626.818688165,2350005.0,3787062.8139038086,3257447.6786100706,4897179.140078095,10,5,5,4,0.0,2017559.0047843566,2017559.0047843566,-80850.38462460297,2017559.0047843566
2024-03-12,6137067.813903809,8453988.263733616,2350005.0,3787062.8139038086,3399563.621718664,5054424.642014952,10,5,5,4,0.0,2316920.449829808,2316920.449829808,299361.4450454514,2316920.449829808
2024-03-13,6137067.813903809,8410634.34213645,2350005.0,3787062.8139038086,3380317.673379226,5030316.668757224,10,5,5,4,0.0,2273566.528232642,2273566.528232642,-43353.92159716599,2273566.528232642
2024-03-14,6137067.813903809,8287726.150666352,2350005.0,3787062.8139038086,3333531.2021766705,4954194.948489684,10,5,5,4,0.0,2150658.3367625447,2150658.3367625447,-122908.19147009728,2150658.3367625447
2024-03-15,6137067.813903809,8265944.783511584,2350005.0,3787062.8139038086,3316549.839323706,4949394.94418788,10,5,5,4,0.0,2128876.9696077765,2128876.9696077765,-21781.367154768202,2128876.9696077765
2024-03-18,6137067.813903809,8298059.954857716,2350005.0,3787062.8139038086,3331713.507240941,4966346.4476167755,10,5,5,4,0.0,2160992.140953908,2160992.140953908,32115.171346131712,2160992.140953908
2024-03-19,6137067.813903809,8343844.4352584025,2350005.0,3787062.8139038086,3355204.6148030506,4988639.820455353,10,5,5,4,0.0,2206776.621354594,2206776.621354594,45784.48040068569,2206776.621354594
2024-03-20,6137067.813903809,8395345.727428904,2350005.0,3787062.8139038086,3381281.584049113,5014064.143379792,10,5,5,4,0.0,2258277.913525096,2258277.913525096,51501.292170502245,2258277.913525096
2024-03-21,6137067.813903809,8454546.763487076,2350005.0,3787062.8139038086,3411217.252652538,5043329.510834538,10,5,5,4,0.0,2317478.9495832673,2317478.9495832673,59201.03605817119,2317478.9495832673
2024-03-22,6137067.813903809,8584434.111848135,2350005.0,3787062.8139038086,3468574.803781993,5115859.308066143,10,5,5,4,0.0,2447366.297944327,2447366.297944327,129887.34836105956,2447366.297944327
2024-03-25,6137067.813903809,8607470.407943787,2350005.0,3787062.8139038086,3474063.1439531078,5133407.26399068,10,5,5,4,0.0,2470402.594039979,2470402.594039979,23036.29609565204,2470402.594039979
2024-03-26,6137067.813903809,8494533.65189827,2350005.0,3787062.8139038086,3422819.60397461,5071714.04792366,10,5,5,4,0.0,2357465.8379944614,2357465.8379944614,-112936.75604551751,2357465.8379944614
2024-03-27,6137067.813903809,8384396.375987596,2350005.0,3787062.8139038086,3373366.2196346987,5011030.156352898,10,5,5,4,0.0,2247328.562083788,2247328.562083788,-110137.2759106732,2247328.562083788
2024-03-28,6137067.813903809,8389679.893450594,2350005.0,3787062.8139038086,3375230.1912958957,5014449.702154699,10,5,5,4,0.0,2252612.079546785,2252612.079546785,5283.517462996766,2252612.079546785
2024-04-01,6137067.813903809,8391969.377441574,2350005.0,3787062.8139038086,3379139.1082726214,5012830.269168954,10,5,5,4,0.0,2254901.5635377667,2254901.5635377667,2289.483990981709,2254901.5635377667
2024-04-02,6137067.813903809,8340892.601822124,2350005.0,3787062.8139038086,3353615.4834576305,4987277.118364494,10,5,5,4,0.0,2203824.787918316,2203824.787918316,-51076.77561945049,2203824.787918316
2024-04-03,6137067.813903809,8314039.708378146,2350005.0,3787062.8139038086,3340693.072305835,4973346.6360723125,10,5,5,4,0.0,2176971.894474338,2176971.894474338,-26852.89344397839,2176971.894474338
2024-04-04,6137067.813903809,8166123.5068255775,2350005.0,3787062.8139038086,3272521.355356577,4893602.151469001,10,5,5,4,0.0,2029055.692921769,2029055.692921769,-147916.2015525687,2029055.692921769
2024-04-05,6137067.813903809,8276930.688949354,2350005.0,3787062.8139038086,3328190.251742139,4948740.437207215,10,5,5,4,0.0,2139862.8750455454,2139862.8750455454,110807.18212377629,2139862.8750455454
2024-04-08,6137067.813903809,8234958.022659881,2350005.0,3787062.8139038086,3308718.28455112,4926239.738108762,10,5,5,4,0.0,2097890.2087560724,2097890.2087560724,-41972.66628947295,2097890.2087560724
2024-04-09,6137067.813903809,8163518.915086557,2350005.0,3787062.8139038086,3278664.758804503,4884854.156282055,10,5,5,4,0.0,2026451.1011827497,2026451.1011827497,-71439.10757332272,2026451.1011827497
2024-04-10,6137067.813903809,8238189.242721726,2350005.0,3787062.8139038086,3309607.8397621363,4928581.402959591,10,5,5,4,0.0,2101121.4288179176,2101121.4288179176,74670.32763516787,2101121.4288179176
2024-04-11,6137067.813903809,8411866.863394305,2350005.0,3787062.8139038086,3390883.2842341443,5020983.579160161,10,5,5,4,0.0,2274799.0494904965,2274799.0494904965,173677.62067257892,2274799.0494904965
2024-04-12,6137067.813903809,8287578.071389204,2350005.0,3787062.8139038086,3330453.765246658,4957124.306142546,10,5,5,4,0.0,2150510.2574853953,2150510.2574853953,-124288.79200510122,2150510.2574853953
2024-04-15,6137067.813903809,8169724.948175359,2350005.0,3787062.8139038086,3271018.773541311,4898706.17463405,10,5,5,4,0.0,2032657.1342715519,2032657.1342715519,-117853.12321384344,2032657.1342715519
2024-04-16,6137067.813903809,8238398.480133788,2350005.0,3787062.8139038086,3302501.6695488445,4935896.810584944,10,5,5,4,0.0,2101330.6662299796,2101330.6662299796,68673.53195842775,2101330.6662299796
2024-04-17,6137067.813903809,8080530.142750264,2350005.0,3787062.8139038086,3230033.0725850547,4850497.0701652095,10,5,5,4,0.0,1943462.3288464553,1943462.3288464553,-157868.33738352428,1943462.3288464553
2024-04-18,6137067.813903809,8101792.263186578,2350005.0,3787062.8139038086,3233605.713273761,4868186.549912817,10,5,5,4,0.0,1964724.4492827696,1964724.4492827696,21262.12043631426,1964724.4492827696
2024-04-19,6137067.813903809,7701583.328303163,2350005.0,3787062.8139038086,3050945.9119132506,4650637.416389914,10,5,5,4,0.0,1564515.5143993555,1564515.5143993555,-400208.93488341407,1564515.5143993555
