date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2023-10-31,1250003.0,1268886.8480367279,1250003.0,0.0,1268886.8480367279,0.0,3,3,0,2,0.0,18883.84803672783,18883.84803672783,3350.0620388775533,18883.84803672783
2023-11-01,1250003.0,1295002.1512794201,1250003.0,0.0,1295002.1512794201,0.0,3,3,0,2,0.0,44999.15127942019,44999.15127942019,26115.30324269236,44999.15127942019
2023-11-02,1250003.0,1314730.4238002258,1250003.0,0.0,1314730.4238002258,0.0,3,3,0,2,0.0,64727.42380022572,64727.42380022572,19728.272520805527,64727.42380022572
2023-11-03,1250003.0,1316964.9469988148,1250003.0,0.0,1316964.9469988148,0.0,3,3,0,2,0.0,66961.94699881475,66961.94699881475,2234.5231985890277,66961.94699881475
2023-11-06,1250003.0,1334151.6907770694,1250003.0,0.0,1334151.6907770694,0.0,3,3,0,2,0.0,84148.69077706925,84148.69077706925,17186.743778254502,84148.69077706925
2023-11-07,1250003.0,1351772.8425687794,1250003.0,0.0,1351772.8425687794,0.0,3,3,0,2,0.0,101769.8425687793,101769.8425687793,17621.151791710057,101769.8425687793
2023-11-08,1250003.0,1360517.0427569565,1250003.0,0.0,1360517.0427569565,0.0,3,3,0,2,0.0,110514.04275695649,110514.04275695649,8744.200188177187,110514.04275695649
2023-11-09,1250003.0,1354705.6361018284,1250003.0,0.0,1354705.6361018284,0.0,3,3,0,2,0.0,104702.63610182844,104702.63610182844,-5811.406655128056,104702.63610182844
2023-11-10,1250003.0,1387032.3928568317,1250003.0,0.0,1387032.3928568317,0.0,3,3,0,2,0.0,137029.39285683155,137029.39285683155,32326.75675500311,137029.39285683155
2023-11-13,1250003.0,1375390.1500122724,1250003.0,0.0,1375390.1500122724,0.0,3,3,0,2,0.0,125387.15001227232,125387.15001227232,-11642.242844559223,125387.15001227232
2023-11-14,1250003.0,1392665.9907072992,1250003.0,0.0,1392665.9907072992,0.0,3,3,0,2,0.0,142662.99070729918,142662.99070729918,17275.840695026855,142662.99070729918
2023-11-15,1250003.0,1395496.5705740014,1250003.0,0.0,1395496.5705740014,0.0,3,3,0,2,0.0,145493.57057400144,145493.57057400144,2830.579866702261,145493.57057400144
2023-11-16,1250003.0,1412669.066935126,1250003.0,0.0,1412669.066935126,0.0,3,3,0,2,0.0,162666.0669351263,162666.0669351263,17172.496361124853,162666.0669351263
2023-11-17,1250003.0,1403461.754593038,1250003.0,0.0,1403461.754593038,0.0,3,3,0,2,0.0,153458.75459303788,153458.75459303788,-9207.312342088408,153458.75459303788
2023-11-20,1250003.0,1422481.1336605004,1250003.0,0.0,1422481.1336605004,0.0,3,3,0,2,0.0,172478.13366050052,172478.13366050052,19019.379067462636,172478.13366050052
2023-11-21,1250003.0,1412463.2473217498,1250003.0,0.0,1412463.2473217498,0.0,3,3,0,2,0.0,162460.24732174992,162460.24732174992,-10017.886338750599,162460.24732174992
2023-11-22,3493414.767150879,3665842.108961801,2250004.0,1243410.767150879,2422431.341810922,1243410.767150879,6,4,2,3,0.0,172427.3418109221,172427.3418109221,9967.094489172188,172427.3418109221
2023-11-24,3493414.767150879,3615802.927314775,2250004.0,1243410.767150879,2396384.2917751344,1219418.635539641,6,4,2,3,0.0,122388.16016389603,122388.16016389603,-50039.18164702608,122388.16016389603
2023-11-27,3493414.767150879,3638139.2092360444,2250004.0,1243410.767150879,2406826.422956717,1231312.7862793272,6,4,2,3,0.0,144724.4420851654,144724.4420851654,22336.281921269387,144724.4420851654
2023-11-28,3493414.767150879,3627448.816553935,2250004.0,1243410.767150879,2406881.444276871,1220567.3722770638,6,4,2,3,0.0,134034.04940305595,134034.04940305595,-10690.392682109465,134034.04940305595
2023-11-29,3493414.767150879,3631861.811270241,2250004.0,1243410.767150879,2403152.43852984,1228709.3727404012,6,4,2,3,0.0,138447.04411936193,138447.04411936193,4412.994716305984,138447.04411936193
2023-11-30,3493414.767150879,3571519.079144897,2250004.0,1243410.767150879,2377777.0967986234,1193741.9823462735,6,4,2,3,0.0,78104.31199401828,78104.31199401828,-60342.73212534365,78104.31199401828
2023-12-01,3493414.767150879,3570858.86196227,2250004.0,1243410.767150879,2377244.614464407,1193614.2474978631,6,4,2,3,0.0,77444.09481139075,77444.09481139075,-660.2171826275298,77444.09481139075
2023-12-04,3493414.767150879,3497018.143577445,2250004.0,1243410.767150879,2335436.1130882245,1161582.0304892203,6,4,2,3,0.0,3603.3764265659984,3603.3764265659984,-73840.71838482475,3603.3764265659984
2023-12-05,3493414.767150879,3569011.6756452383,2250004.0,1243410.767150879,2380372.0720492075,1188639.6035960307,6,4,2,3,0.0,75596.90849435907,75596.90849435907,71993.53206779307,75596.90849435907
2023-12-06,3493414.767150879,3509645.068344396,2250004.0,1243410.767150879,2348139.4254380544,1161505.6429063417,6,4,2,3,0.0,16230.301193516734,16230.301193516734,-59366.60730084234,16230.301193516734
2023-12-07,3493414.767150879,3572027.273272774,2250004.0,1243410.767150879,2382621.9426182695,1189405.3306545047,6,4,2,3,0.0,78612.50612189548,78612.50612189548,62382.20492837875,78612.50612189548
2023-12-08,3493414.767150879,3625272.5954132173,2250004.0,1243410.767150879,2412638.8141099783,1212633.7813032388,6,4,2,3,0.0,131857.82826233827,131857.82826233827,53245.32214044279,131857.82826233827
2023-12-11,3493414.767150879,3568960.5683377637,2250004.0,1243410.767150879,2378763.983141731,1190196.5851960322,6,4,2,3,0.0,75545.80118688411,75545.80118688411,-56312.027075454156,75545.80118688411
2023-12-12,3493414.767150879,3627856.9635062623,2250004.0,1243410.767150879,2411368.6296950346,1216488.3338112275,6,4,2,3,0.0,134442.19635538288,134442.19635538288,58896.39516849877,134442.19635538288
2023-12-13,3493414.767150879,3662598.5889143143,2250004.0,1243410.767150879,2435108.494505729,1227490.0944085852,6,4,2,3,0.0,169183.82176343582,169183.82176343582,34741.62540805293,169183.82176343582
2023-12-14,3493414.767150879,3663179.169008938,2250004.0,1243410.767150879,2429001.361205953,1234177.807802985,6,4,2,3,0.0,169764.40185805951,169764.40185805951,580.5800946236996,169764.40185805951
2023-12-15,3493414.767150879,3692495.3031776464,2250004.0,1243410.767150879,2444533.5314238593,1247961.771753787,6,4,2,3,0.0,199080.53602676757,199080.53602676757,29316.134168708057,199080.53602676757
2023-12-18,3493414.767150879,3742226.403741737,2250004.0,1243410.767150879,2463965.458265867,1278260.9454758698,6,4,2,3,0.0,248811.63659085758,248811.63659085758,49731.10056409001,248811.63659085758
2023-12-19,3493414.767150879,3726137.828593589,2250004.0,1243410.767150879,2459950.7005701964,1266187.1280233923,6,4,2,3,0.0,232723.06144271,232723.06144271,-16088.575148147589,232723.06144271
2023-12-20,3493414.767150879,3643892.915434473,2250004.0,1243410.767150879,2415815.8837819323,1228077.0316525407,6,4,2,3,0.0,150478.14828359376,150478.14828359376,-82244.91315911623,150478.14828359376
2023-12-21,3493414.767150879,3687898.4662177726,2250004.0,1243410.767150879,2437384.2384580257,1250514.227759747,6,4,2,3,0.0,194483.69906689366,194483.69906689366,44005.5507832999,194483.69906689366
2023-12-22,3493414.767150879,3677076.7174591646,2250004.0,1243410.767150879,2430646.4972554664,1246430.220203698,6,4,2,3,0.0,183661.9503082858,183661.9503082858,-10821.748758607864,183661.9503082858
2023-12-26,3493414.767150879,3695347.869658269,2250004.0,1243410.767150879,2437456.589028527,1257891.280629742,6,4,2,3,0.0,201933.10250739034,201933.10250739034,18271.152199104545,201933.10250739034
2023-12-27,3493414.767150879,3701311.3428584426,2250004.0,1243410.767150879,2439897.3670004117,1261413.9758580308,6,4,2,3,0.0,207896.57570756343,207896.57570756343,5963.473200173088,207896.57570756343
2023-12-28,3493414.767150879,3709864.6282548294,2250004.0,1243410.767150879,2445770.461542428,1264094.1667124014,6,4,2,3,0.0,216449.86110395065,216449.86110395065,8553.285396387218,216449.86110395065
2023-12-29,3493414.767150879,3706144.8970685396,2250004.0,1243410.767150879,2442050.730356138,1264094.1667124014,6,4,2,3,0.0,212730.12991766064,212730.12991766064,-3719.7311862900096,212730.12991766064
2024-01-02,3493414.767150879,3604728.396654979,2250004.0,1243410.767150879,2375196.493334652,1229531.903320327,6,4,2,3,0.0,111313.6295041001,111313.6295041001,-101416.50041356054,111313.6295041001
2024-01-03,3493414.767150879,3570377.021099563,2250004.0,1243410.767150879,2356135.1057970733,1214241.9153024894,6,4,2,3,0.0,76962.25394868426,76962.25394868426,-34351.37555541584,76962.25394868426
2024-01-04,3493414.767150879,3575565.590569876,2250004.0,1243410.767150879,2350372.9696361367,1225192.6209337395,6,4,2,3,0.0,82150.82341899714,82150.82341899714,5188.569470312883,82150.82341899714
2024-01-05,3493414.767150879,3622557.8338684686,2250004.0,1243410.767150879,2369312.1654219604,1253245.6684465082,6,4,2,3,0.0,129143.06671758952,129143.06671758952,46992.24329859238,129143.06671758952
2024-01-08,3493414.767150879,3798005.6856283927,2250004.0,1243410.767150879,2464200.2497541695,1333805.4358742232,6,4,2,3,0.0,304590.91847751406,304590.91847751406,175447.85175992455,304590.91847751406
2024-01-09,3493414.767150879,3838516.4867430483,2250004.0,1243410.767150879,2482069.634897188,1356446.8518458605,6,4,2,3,0.0,345101.71959216945,345101.71959216945,40510.80111465539,345101.71959216945
2024-01-10,3493414.767150879,3909126.138822393,2250004.0,1243410.767150879,2521792.9811442117,1387333.1576781815,6,4,2,3,0.0,415711.3716715141,415711.3716715141,70609.65207934467,415711.3716715141
2024-01-11,3493414.767150879,3930794.7821517684,2250004.0,1243410.767150879,2531413.431937305,1399381.350214464,6,4,2,3,0.0,437380.0150008898,437380.0150008898,21668.643329375656,437380.0150008898
2024-01-12,3493414.767150879,3932688.9736612844,2250004.0,1243410.767150879,2536166.4092494263,1396522.5644118579,6,4,2,3,0.0,439274.20651040523,439274.20651040523,1894.1915095154545,439274.20651040523
2024-01-16,3493414.767150879,4001785.688495826,2250004.0,1243410.767150879,2562583.9005459035,1439201.787949923,6,4,2,3,0.0,508370.92134494777,508370.92134494777,69096.71483454254,508370.92134494777
2024-01-17,3493414.767150879,3981122.6521148505,2250004.0,1243410.767150879,2550318.8214907935,1430803.8306240572,6,4,2,3,0.0,487707.884963972,487707.884963972,-20663.03638097574,487707.884963972
2024-01-18,3493414.767150879,4063300.6994768158,2250004.0,1243410.767150879,2605592.460644271,1457708.2388325448,6,4,2,3,0.0,569885.9323259374,569885.9323259374,82178.04736196541,569885.9323259374
2024-01-19,3493414.767150879,4193456.944889237,2250004.0,1243410.767150879,2674895.0837819884,1518561.8611072488,6,4,2,3,0.0,700042.177738358,700042.177738358,130156.2454124206,700042.177738358
2024-01-22,3493414.767150879,4208535.276728026,2250004.0,1243410.767150879,2685812.533316142,1522722.7434118837,6,4,2,3,0.0,715120.5095771474,715120.5095771474,15078.331838789396,715120.5095771474
2024-01-23,3493414.767150879,4227984.780526688,2250004.0,1243410.767150879,2699672.0054917196,1528312.7750349683,6,4,2,3,0.0,734570.0133758088,734570.0133758088,19449.503798661404,734570.0133758088
2024-01-24,3493414.767150879,4298720.6087777,2250004.0,1243410.767150879,2732399.749870954,1566320.858906746,6,4,2,3,0.0,805305.8416268212,805305.8416268212,70735.82825101237,805305.8416268212
2024-01-25,3493414.767150879,4312282.862809678,2250004.0,1243410.767150879,2739452.885456769,1572829.97735291,6,4,2,3,0.0,818868.0956587995,818868.0956587995,13562.254031978315,818868.0956587995
2024-01-26,3493414.767150879,4275912.50866178,2250004.0,1243410.767150879,2718040.759480148,1557871.749181631,6,4,2,3,0.0,782497.7415109006,782497.7415109006,-36370.354147898965,782497.7415109006
2024-01-29,3493414.767150879,4347141.5765103465,2250004.0,1243410.767150879,2752665.6575917574,1594475.9189185887,6,4,2,3,0.0,853726.8093594674,853726.8093594674,71229.0678485668,853726.8093594674
2024-01-30,3493414.767150879,4342818.413276662,2250004.0,1243410.767150879,2740454.9892601427,1602363.424016519,6,4,2,3,0.0,849403.6461257829,849403.6461257829,-4323.163233684492,849403.6461257829
2024-01-31,3493414.767150879,4252813.166533055,2250004.0,1243410.767150879,2682280.565221848,1570532.6013112057,6,4,2,3,0.0,759398.3993821751,759398.3993821751,-90005.2467436078,759398.3993821751
2024-02-01,3493414.767150879,4342120.764721751,2250004.0,1243410.767150879,2733299.2772251754,1608821.4874965756,6,4,2,3,0.0,848705.9975708723,848705.9975708723,89307.59818869724,848705.9975708723
2024-02-02,3493414.767150879,4492509.282117261,2250004.0,1243410.767150879,2803715.061870068,1688794.2202471935,6,4,2,3,0.0,999094.5149663824,999094.5149663824,150388.5173955101,999094.5149663824
2024-02-05,3493414.767150879,4638954.988410718,2250004.0,1243410.767150879,2869192.463573806,1769762.5248369116,6,4,2,3,0.0,1145540.221259838,1145540.221259838,146445.70629345556,1145540.221259838
2024-02-06,3493414.767150879,4595079.320575492,2250004.0,1243410.767150879,2853625.215515029,1741454.1050604626,6,4,2,3,0.0,1101664.5534246133,1101664.5534246133,-43875.66783522465,1101664.5534246133
2024-02-07,3493414.767150879,4694329.191659413,2250004.0,1243410.767150879,2904988.451384184,1789340.7402752289,6,4,2,3,0.0,1200914.4245085341,1200914.4245085341,99249.87108392082,1200914.4245085341
2024-02-08,3493414.767150879,4668323.085420043,2250004.0,1243410.767150879,2890673.347784626,1777649.7376354174,6,4,2,3,0.0,1174908.3182691645,1174908.3182691645,-26006.106239369605,1174908.3182691645
2024-02-09,3493414.767150879,4795917.243912599,2250004.0,1243410.767150879,2954656.5261000963,1841260.7178125023,6,4,2,3,0.0,1302502.4767617197,1302502.4767617197,127594.15849255514,1302502.4767617197
2024-02-12,3493414.767150879,4785776.291644197,2250004.0,1243410.767150879,2941580.3030130686,1844195.9886311286,6,4,2,3,0.0,1292361.524493318,1292361.524493318,-10140.952268401626,1292361.524493318
2024-02-13,3493414.767150879,4757665.307172223,2250004.0,1243410.767150879,2916532.421641273,1841132.8855309503,6,4,2,3,0.0,1264250.5400213443,1264250.5400213443,-28110.98447197373,1264250.5400213443
2024-02-14,3493414.767150879,4840852.205228653,2250004.0,1243410.767150879,2954487.1529879705,1886365.0522406825,6,4,2,3,0.0,1347437.4380777737,1347437.4380777737,83186.89805642935,1347437.4380777737
2024-02-15,3493414.767150879,4778085.772784779,2250004.0,1243410.767150879,2923424.295566705,1854661.4772180726,6,4,2,3,0.0,1284671.0056338988,1284671.0056338988,-62766.43244387489,1284671.0056338988
2024-02-16,3493414.767150879,4765282.55532189,2250004.0,1243410.767150879,2911769.8148412397,1853512.7404806498,6,4,2,3,0.0,1271867.7881710108,1271867.7881710108,-12803.217462887987,1271867.7881710108
2024-02-20,3493414.767150879,4614423.726851231,2250004.0,1243410.767150879,2841598.2937804246,1772825.433070807,6,4,2,3,0.0,1121008.9597003525,1121008.9597003525,-150858.82847065828,1121008.9597003525
2024-02-21,3693416.767150879,4725846.137998304,2350005.0,1343411.767150879,2903560.8086472973,1822285.3293510068,8,5,3,4,0.0,1032429.370847425,1032429.370847425,-88579.58885292755,1032429.370847425
2024-02-22,3693416.767150879,5263054.183610104,2350005.0,1343411.767150879,3156065.965110497,2106988.218499607,8,5,3,4,0.0,1569637.4164592247,1569637.4164592247,537208.0456117997,1569637.4164592247
2024-02-23,3693416.767150879,5276409.085537913,2350005.0,1343411.767150879,3156852.045003024,2119557.04053489,8,5,3,4,0.0,1582992.3183870348,1582992.3183870348,13354.901927810162,1582992.3183870348
2024-02-26,3693416.767150879,5294578.407776282,2350005.0,1343411.767150879,3160103.768361536,2134474.6394147463,8,5,3,4,0.0,1601161.640625403,1601161.640625403,18169.322238368215,1601161.640625403
2024-02-27,3693416.767150879,5292373.500184477,2350005.0,1343411.767150879,3163310.250424162,2129063.249760315,8,5,3,4,0.0,1598956.733033598,1598956.733033598,-2204.907591805095,1598956.733033598
2024-02-28,3693416.767150879,5240426.905869648,2350005.0,1343411.767150879,3137325.4041061956,2103101.5017634532,8,5,3,4,0.0,1547010.1387187706,1547010.1387187706,-51946.59431482735,1547010.1387187706
2024-02-29,3693416.767150879,5308363.635832705,2350005.0,1343411.767150879,3170412.237966349,2137951.3978663553,8,5,3,4,0.0,1614946.8686818248,1614946.8686818248,67936.72996305418,1614946.8686818248
2024-03-01,3693416.767150879,5445678.381367975,2350005.0,1343411.767150879,3229997.972941308,2215680.408426669,8,5,3,4,0.0,1752261.6142170974,1752261.6142170974,137314.74553527264,1752261.6142170974
2024-03-04,3693416.767150879,5557869.40789538,2350005.0,1343411.767150879,3267813.484654699,2290055.9232406807,8,5,3,4,0.0,1864452.6407445003,1864452.6407445003,112191.02652740292,1864452.6407445003
2024-03-05,3693416.767150879,5544592.9468521895,2350005.0,1343411.767150879,3239048.5832185256,2305544.3636336643,8,5,3,4,0.0,1851176.179701312,1851176.179701312,-13276.461043188348,1851176.179701312
2024-03-06,3693416.767150879,5655835.952698757,2350005.0,1343411.767150879,3285133.1664456497,2370702.7862531077,8,5,3,4,0.0,1962419.1855478785,1962419.1855478785,111243.00584656652,1962419.1855478785
2024-03-07,3693416.767150879,5854097.735530221,2350005.0,1343411.767150879,3379165.349752638,2474932.385777582,8,5,3,4,0.0,2160680.968379341,2160680.968379341,198261.78283146257,2160680.968379341
2024-03-08,3693416.767150879,5616241.2580481,2350005.0,1343411.767150879,3274944.9627522454,2341296.295295855,8,5,3,4,0.0,1922824.4908972215,1922824.4908972215,-237856.47748211958,1922824.4908972215
2024-03-11,3693416.767150879,5544667.575383904,2350005.0,1343411.767150879,3246950.715579248,2297716.8598046573,8,5,3,4,0.0,1851250.8082330255,1851250.8082330255,-71573.682664196,1851250.8082330255
2024-03-12,3693416.767150879,5846233.219171654,2350005.0,1343411.767150879,3391270.857430139,2454962.3617415144,8,5,3,4,0.0,2152816.4520207746,2152816.4520207746,301565.6437877491,2152816.4520207746
2024-03-13,3693416.767150879,5793235.5476521775,2350005.0,1343411.767150879,3362381.1591683906,2430854.388483787,8,5,3,4,0.0,2099818.780501298,2099818.780501298,-52997.671519476455,2099818.780501298
2024-03-14,3693416.767150879,5678914.976199355,2350005.0,1343411.767150879,3324182.3079831083,2354732.6682162457,8,5,3,4,0.0,1985498.2090484747,1985498.2090484747,-114320.57145282347,1985498.2090484747
2024-03-15,3693416.767150879,5655388.397196415,2350005.0,1343411.767150879,3305455.733281973,2349932.663914442,8,5,3,4,0.0,1961971.630045536,1961971.630045536,-23526.5790029387,1961971.630045536
2024-03-18,3693416.767150879,5692555.326222612,2350005.0,1343411.767150879,3325671.158879272,2366884.167343338,8,5,3,4,0.0,1999138.5590717325,1999138.5590717325,37166.92902619648,1999138.5590717325
2024-03-19,3693416.767150879,5749177.55946063,2350005.0,1343411.767150879,3360000.0192787154,2389177.5401819143,8,5,3,4,0.0,2055760.7923097515,2055760.7923097515,56622.23323801905,2055760.7923097515
2024-03-20,3693416.767150879,5812573.159033699,2350005.0,1343411.767150879,3397971.295927345,2414601.863106354,8,5,3,4,0.0,2119156.39188282,2119156.39188282,63395.59957306855,2119156.39188282
2024-03-21,3693416.767150879,5838249.891432203,2350005.0,1343411.767150879,3394382.6608711034,2443867.230561101,8,5,3,4,0.0,2144833.1242813254,2144833.1242813254,25676.732398505323,2144833.1242813254
2024-03-22,3693416.767150879,5972316.533102641,2350005.0,1343411.767150879,3455919.505309935,2516397.027792705,8,5,3,4,0.0,2278899.7659517615,2278899.7659517615,134066.64167043613,2278899.7659517615
2024-03-25,3693416.767150879,5988785.671612268,2350005.0,1343411.767150879,3454840.6878950256,2533944.9837172423,8,5,3,4,0.0,2295368.904461389,2295368.904461389,16469.13850962743,2295368.904461389
2024-03-26,3693416.767150879,5870613.704682433,2350005.0,1343411.767150879,3398361.9370322106,2472251.767650223,8,5,3,4,0.0,2177196.9375315546,2177196.9375315546,-118171.96692983434,2177196.9375315546
2024-03-27,3693416.767150879,5777008.804047732,2350005.0,1343411.767150879,3365440.927968271,2411567.876079461,8,5,3,4,0.0,2083592.0368968532,2083592.0368968532,-93604.90063470136,2083592.0368968532
2024-03-28,3693416.767150879,5773888.225474407,2350005.0,1343411.767150879,3358900.803593146,2414987.421881261,8,5,3,4,0.0,2080471.4583235285,2080471.4583235285,-3120.5785733247176,2080471.4583235285
2024-04-01,3693416.767150879,5769518.896053936,2350005.0,1343411.767150879,3356150.9071584204,2413367.9888955173,8,5,3,4,0.0,2076102.128903058,2076102.128903058,-4369.329420470633,2076102.128903058
2024-04-02,3693416.767150879,5712977.239161357,2350005.0,1343411.767150879,3325162.401070301,2387814.838091057,8,5,3,4,0.0,2019560.4720104784,2019560.4720104784,-56541.656892579515,2019560.4720104784
2024-04-03,3693416.767150879,5689844.085919036,2350005.0,1343411.767150879,3315959.7301201625,2373884.3557988745,8,5,3,4,0.0,1996427.3187681579,1996427.3187681579,-23133.15324232052,1996427.3187681579
2024-04-04,3693416.767150879,5538116.205232587,2350005.0,1343411.767150879,3243976.334037023,2294139.871195563,8,5,3,4,0.0,1844699.4380817078,1844699.4380817078,-151727.88068645005,1844699.4380817078
2024-04-05,3693416.767150879,5652413.527945908,2350005.0,1343411.767150879,3303135.3710121303,2349278.156933778,8,5,3,4,0.0,1958996.760795029,1958996.760795029,114297.32271332131,1958996.760795029
2024-04-08,3693416.767150879,5605251.584849881,2350005.0,1343411.767150879,3278474.127014557,2326777.4578353236,8,5,3,4,0.0,1911834.8176990016,1911834.8176990016,-47161.94309602748,1911834.8176990016
2024-04-09,3693416.767150879,5539415.231559672,2350005.0,1343411.767150879,3254023.355551054,2285391.8760086177,8,5,3,4,0.0,1845998.4644087926,1845998.4644087926,-65836.35329020908,1845998.4644087926
2024-04-10,3693416.767150879,5605406.000245342,2350005.0,1343411.767150879,3276286.87755919,2329119.1226861533,8,5,3,4,0.0,1911989.2330944631,1911989.2330944631,65990.76868567057,1911989.2330944631
2024-04-11,3693416.767150879,5812424.046713142,2350005.0,1343411.767150879,3390902.747826416,2421521.298886724,8,5,3,4,0.0,2119007.27956226,2119007.27956226,207018.0464677969,2119007.27956226
2024-04-12,3693416.767150879,5695069.955692862,2350005.0,1343411.767150879,3337407.9298237525,2357662.0258691083,8,5,3,4,0.0,2001653.1885419819,2001653.1885419819,-117354.09102027817,2001653.1885419819
2024-04-15,3693416.767150879,5559490.171181225,2350005.0,1343411.767150879,3260246.2768206135,2299243.8943606117,8,5,3,4,0.0,1866073.4040303465,1866073.4040303465,-135579.7845116353,1866073.4040303465
2024-04-16,3693416.767150879,5612962.849905193,2350005.0,1343411.767150879,3276528.319593687,2336434.5303115067,8,5,3,4,0.0,1919546.0827543146,1919546.0827543146,53472.6787239681,1919546.0827543146
2024-04-17,3693416.767150879,5448757.096101155,2350005.0,1343411.767150879,3197722.306209383,2251034.7898917715,8,5,3,4,0.0,1755340.3289502757,1755340.3289502757,-164205.75380403898,1755340.3289502757
2024-04-18,3693416.767150879,5465610.535946077,2350005.0,1343411.767150879,3196886.2663066965,2268724.26963938,8,5,3,4,0.0,1772193.7687951976,1772193.7687951976,16853.43984492193,1772193.7687951976
2024-04-19,3693416.767150879,5056033.314053528,2350005.0,1343411.767150879,3004858.177937051,2051175.1361164765,8,5,3,4,0.0,1362616.5469026484,1362616.5469026484,-409577.2218925492,1362616.5469026484
2024-04-22,3693416.767150879,5218397.425569579,2350005.0,1343411.767150879,3081008.0084317946,2137389.4171377844,8,5,3,4,0.0,1524980.6584187,1524980.6584187,162364.1115160517,1524980.6584187
2024-04-23,3693416.767150879,5375628.869765407,2350005.0,1343411.767150879,3159575.089637223,2216053.7801281847,8,5,3,4,0.0,1682212.1026145287,1682212.1026145287,157231.44419582863,1682212.1026145287
2024-04-24,3693416.767150879,5261297.276157631,2350005.0,1343411.767150879,3115214.8188924873,2146082.4572651433,8,5,3,4,0.0,1567880.509006752,1567880.509006752,-114331.5936077768,1567880.509006752
2024-04-25,3693416.767150879,5383072.392128066,2350005.0,1343411.767150879,3163477.2826792467,2219595.1094488194,8,5,3,4,0.0,1689655.6249771875,1689655.6249771875,121775.11597043555,1689655.6249771875
2024-04-26,3693416.767150879,5627919.376576688,2350005.0,1343411.767150879,3277055.526120487,2350863.8504562015,8,5,3,4,0.0,1934502.6094258092,1934502.6094258092,244846.98444862175,1934502.6094258092
2024-04-29,3693416.767150879,5643858.48574181,2350005.0,1343411.767150879,3291673.3978283284,2352185.0879134824,8,5,3,4,0.0,1950441.718590932,1950441.718590932,15939.109165122733,1950441.718590932
2024-04-30,3693416.767150879,5546299.9465340655,2350005.0,1343411.767150879,3229666.1560542597,2316633.790479806,8,5,3,4,0.0,1852883.1793831866,1852883.1793831866,-97558.53920774534,1852883.1793831866
2024-05-01,3693416.767150879,5392167.824856569,2350005.0,1343411.767150879,3162686.0681219287,2229481.756734641,8,5,3,4,0.0,1698751.057705691,1698751.057705691,-154132.12167749554,1698751.057705691
2024-05-02,3693416.767150879,5547434.811549995,2350005.0,1343411.767150879,3244043.5512256576,2303391.260324336,8,5,3,4,0.0,1854018.044399115,1854018.044399115,155266.98669342394,1854018.044399115
2024-05-03,3693416.767150879,5745271.442610264,2350005.0,1343411.767150879,3365673.9409522526,2379597.5016580117,8,5,3,4,0.0,2051854.6754593858,2051854.6754593858,197836.63106027083,2051854.6754593858
2024-05-06,3693416.767150879,5905209.482144544,2350005.0,1343411.767150879,3438406.4134364724,2466803.0687080706,8,5,3,4,0.0,2211792.714993664,2211792.714993664,159938.0395342782,2211792.714993664
2024-05-07,3693416.767150879,5833042.094970478,2350005.0,1343411.767150879,3404835.2936883913,2428206.801282088,8,5,3,4,0.0,2139625.3278196007,2139625.3278196007,-72167.38717406336,2139625.3278196007
2024-05-08,3693416.767150879,5827881.401876566,2350005.0,1343411.767150879,3404257.434953191,2423623.9669233765,8,5,3,4,0.0,2134464.634725689,2134464.634725689,-5160.693093911745,2134464.634725689
2024-05-09,3693416.767150879,5756569.185335859,2350005.0,1343411.767150879,3378249.5723792873,2378319.612956571,8,5,3,4,0.0,2063152.4181849794,2063152.4181849794,-71312.2165407096,2063152.4181849794
2024-05-10,3693416.767150879,5807690.046301127,2350005.0,1343411.767150879,3399812.3308249298,2407877.7154761967,8,5,3,4,0.0,2114273.2791502476,2114273.2791502476,51120.86096526822,2114273.2791502476
2024-05-13,3693416.767150879,5848715.045798965,2350005.0,1343411.767150879,3425712.857471082,2423002.188327885,8,5,3,4,0.0,2155298.2786480873,2155298.2786480873,41024.999497839715,2155298.2786480873
2024-05-14,3693416.767150879,5901641.756128583,2350005.0,1343411.767150879,3454481.1790975067,2447160.577031076,8,5,3,4,0.0,2208224.9889777037,2208224.9889777037,52926.71032961644,2208224.9889777037
2024-05-15,3693416.767150879,6081717.605157491,2350005.0,1343411.767150879,3546866.2021440924,2534851.403013397,8,5,3,4,0.0,2388300.8380066105,2388300.8380066105,180075.84902890678,2388300.8380066105
2024-05-16,3693416.767150879,6070166.746076378,2350005.0,1343411.767150879,3540530.9870643974,2529635.7590119815,8,5,3,4,0.0,2376749.9789255,2376749.9789255,-11550.859081110451,2376749.9789255
2024-05-17,3693416.767150879,5983405.037438669,2350005.0,1343411.767150879,3501351.9113757485,2482053.12606292,8,5,3,4,0.0,2289988.2702877894,2289988.2702877894,-86761.70863771066,2289988.2702877894
2024-05-20,3693416.767150879,6106708.669631219,2350005.0,1343411.767150879,3563657.7677221717,2543050.901909048,8,5,3,4,0.0,2413291.9024803406,2413291.9024803406,123303.63219255116,2413291.9024803406
2024-05-21,3693416.767150879,6136754.271269571,2350005.0,1343411.767150879,3582856.616827165,2553897.6544424067,8,5,3,4,0.0,2443337.504118693,2443337.504118693,30045.6016383525,2443337.504118693
