date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2023-10-03,3693654.0467529297,3794461.9209064282,1250003.0,2443651.0467529297,1240770.7435382637,2553691.177368164,5,3,2,2,0.0,100807.87415349825,100807.87415349825,-38286.28466454493,100807.87415349825
2023-10-04,3693654.0467529297,3826915.0856831754,1250003.0,2443651.0467529297,1254559.7390034876,2572355.3466796875,5,3,2,2,0.0,133261.0389302455,133261.0389302455,32453.164776747246,133261.0389302455
2023-10-05,3693654.0467529297,3851732.057174924,1250003.0,2443651.0467529297,1260861.0854952366,2590870.9716796875,5,3,2,2,0.0,158078.01042199446,158078.01042199446,24816.971491748962,158078.01042199446
2023-10-06,3693654.0467529297,3913137.4483733,1250003.0,2443651.0467529297,1284050.0765471281,2629087.371826172,5,3,2,2,0.0,219483.40162037034,219483.40162037034,61405.39119837587,219483.40162037034
2023-10-09,3693654.0467529297,3945912.2253974327,1250003.0,2443651.0467529297,1294605.6915839557,2651306.5338134766,5,3,2,2,0.0,252258.17864450248,252258.17864450248,32774.77702413214,252258.17864450248
2023-10-10,3693654.0467529297,3932217.916434262,1250003.0,2443651.0467529297,1289799.0931920742,2642418.8232421875,5,3,2,2,0.0,238563.86968133203,238563.86968133203,-13694.30896317045,238563.86968133203
2023-10-11,3693654.0467529297,3965362.8563237335,1250003.0,2443651.0467529297,1302058.3366704134,2663304.5196533203,5,3,2,2,0.0,271708.809570804,271708.809570804,33144.93988947198,271708.809570804
2023-10-12,3693654.0467529297,3981196.6744405185,1250003.0,2443651.0467529297,1304412.845705167,2676783.8287353516,5,3,2,2,0.0,287542.6276875886,287542.6276875886,15833.81811678462,287542.6276875886
2023-10-13,3693654.0467529297,3940188.680901408,1250003.0,2443651.0467529297,1290956.0454033609,2649232.635498047,5,3,2,2,0.0,246534.6341484781,246534.6341484781,-41007.993539110525,246534.6341484781
2023-10-16,3693654.0467529297,3944734.5386084775,1250003.0,2443651.0467529297,1297427.9437598449,2647306.594848633,5,3,2,2,0.0,251080.49185554776,251080.49185554776,4545.857707069663,251080.49185554776
2023-10-17,3693654.0467529297,3913452.5940891015,1250003.0,2443651.0467529297,1289401.767062734,2624050.827026367,5,3,2,2,0.0,219798.54733617158,219798.54733617158,-31281.94451937618,219798.54733617158
2023-10-18,3693654.0467529297,3885241.2785665477,1250003.0,2443651.0467529297,1280594.5958272899,2604646.682739258,5,3,2,2,0.0,191587.2318136178,191587.2318136178,-28211.315522553778,191587.2318136178
2023-10-19,3693654.0467529297,3879613.7290027784,1250003.0,2443651.0467529297,1280595.7083728954,2599018.020629883,5,3,2,2,0.0,185959.68224984844,185959.68224984844,-5627.5495637693675,185959.68224984844
2023-10-20,3693654.0467529297,3822886.279816336,1250003.0,2443651.0467529297,1262084.8882147735,2560801.3916015625,5,3,2,2,0.0,129232.23306340622,129232.23306340622,-56727.449186442216,129232.23306340622
2023-10-23,3693654.0467529297,3829027.843101774,1250003.0,2443651.0467529297,1266448.955162321,2562578.887939453,5,3,2,2,0.0,135373.79634884436,135373.79634884436,6141.56328543814,135373.79634884436
2023-10-24,3693654.0467529297,3839302.31789241,1250003.0,2443651.0467529297,1270206.0196746364,2569096.2982177734,5,3,2,2,0.0,145648.27113948012,145648.27113948012,10274.474790635752,145648.27113948012
2023-10-25,3693654.0467529297,3808518.550528302,1250003.0,2443651.0467529297,1274083.4308993958,2534435.1196289062,5,3,2,2,0.0,114864.5037753723,114864.5037753723,-30783.767364107815,114864.5037753723
2023-10-26,3693654.0467529297,3708477.862830224,1250003.0,2443651.0467529297,1236403.888220849,2472073.974609375,5,3,2,2,0.0,14823.816077294323,14823.816077294323,-100040.68769807798,14823.816077294323
2023-10-27,3693654.0467529297,3737034.6688238564,1250003.0,2443651.0467529297,1245259.6901861613,2491774.9786376953,5,3,2,2,0.0,43380.62207092706,43380.62207092706,28556.805993632734,43380.62207092706
2023-10-30,3693654.0467529297,3787973.6909050765,1250003.0,2443651.0467529297,1265536.7859978504,2522436.9049072266,5,3,2,2,0.0,94319.64415214726,94319.64415214726,50939.0220812202,94319.64415214726
2023-10-31,3693654.0467529297,3798433.738295517,1250003.0,2443651.0467529297,1268886.8480367279,2529546.890258789,5,3,2,2,0.0,104779.6915425871,104779.6915425871,10460.047390439839,104779.6915425871
2023-11-01,3693654.0467529297,3871949.09646985,1250003.0,2443651.0467529297,1295002.1512794201,2576946.9451904297,5,3,2,2,0.0,178295.04971692013,178295.04971692013,73515.35817433303,178295.04971692013
2023-11-02,3693654.0467529297,3945002.7168910457,1250003.0,2443651.0467529297,1314730.4238002258,2630272.2930908203,5,3,2,2,0.0,251348.67013811631,251348.67013811631,73053.62042119619,251348.67013811631
2023-11-03,3693654.0467529297,3933609.615577916,1250003.0,2443651.0467529297,1316964.9469988148,2616644.6685791016,5,3,2,2,0.0,239955.56882498678,239955.56882498678,-11393.101313129533,239955.56882498678
2023-11-06,3693654.0467529297,3989012.9883844913,1250003.0,2443651.0467529297,1334151.6907770694,2654861.297607422,5,3,2,2,0.0,295358.9416315613,295358.9416315613,55403.37280657454,295358.9416315613
2023-11-07,3693654.0467529297,4044999.084634209,1250003.0,2443651.0467529297,1351772.8425687794,2693226.2420654297,5,3,2,2,0.0,351345.0378812793,351345.0378812793,55986.096249717986,351345.0378812793
2023-11-08,3693654.0467529297,4069592.2075518784,1250003.0,2443651.0467529297,1360517.0427569565,2709075.164794922,5,3,2,2,0.0,375938.1607989488,375938.1607989488,24593.122917669476,375938.1607989488
2023-11-09,3693654.0467529297,4056671.2733088597,1250003.0,2443651.0467529297,1354705.6361018284,2701965.6372070312,5,3,2,2,0.0,363017.2265559299,363017.2265559299,-12920.934243018855,363017.2265559299
2023-11-10,3693654.0467529297,4151737.516758199,1250003.0,2443651.0467529297,1387032.3928568317,2764705.123901367,5,3,2,2,0.0,458083.47000526905,458083.47000526905,95066.24344933912,458083.47000526905
2023-11-13,3693654.0467529297,4116363.889636296,1250003.0,2443651.0467529297,1375390.1500122724,2740973.7396240234,5,3,2,2,0.0,422709.84288336604,422709.84288336604,-35373.627121903,422709.84288336604
2023-11-14,3693654.0467529297,4172796.605941674,1250003.0,2443651.0467529297,1392665.9907072992,2780130.615234375,5,3,2,2,0.0,479142.55918874434,479142.55918874434,56432.7163053783,479142.55918874434
2023-11-15,3693654.0467529297,4184081.165300564,1250003.0,2443651.0467529297,1395496.5705740014,2788584.5947265625,5,3,2,2,0.0,490427.11854763416,490427.11854763416,11284.55935888982,490427.11854763416
2023-11-16,3693654.0467529297,4226468.886881415,1250003.0,2443651.0467529297,1412669.066935126,2813799.819946289,5,3,2,2,0.0,532814.8401284859,532814.8401284859,42387.721580851765,532814.8401284859
2023-11-17,3693654.0467529297,4216965.172561788,1250003.0,2443651.0467529297,1403461.754593038,2813503.41796875,5,3,2,2,0.0,523311.1258088581,523311.1258088581,-9503.714319627848,523311.1258088581
2023-11-20,3693654.0467529297,4262088.296136087,1250003.0,2443651.0467529297,1422481.1336605004,2839607.162475586,5,3,2,2,0.0,568434.2493831567,568434.2493831567,45123.123574298574,568434.2493831567
2023-11-21,3693654.0467529297,4240056.8599926485,1250003.0,2443651.0467529297,1412463.2473217498,2827593.6126708984,5,3,2,2,0.0,546402.8132397187,546402.8132397187,-22031.436143437983,546402.8132397187
2023-11-22,5937065.813903809,6503372.626539926,2250004.0,3687061.8139038086,2422431.341810922,4080941.284729004,8,4,4,3,0.0,566306.8126361176,566306.8126361176,19903.999396398896,566306.8126361176
2023-11-24,5937065.813903809,6433458.948432939,2250004.0,3687061.8139038086,2396384.2917751344,4037074.6566578047,8,4,4,3,0.0,496393.13452913053,496393.13452913053,-69913.67810698703,496393.13452913053
2023-11-27,5937065.813903809,6453125.323737997,2250004.0,3687061.8139038086,2406826.422956717,4046298.9007812804,8,4,4,3,0.0,516059.50983418885,516059.50983418885,19666.37530505832,516059.50983418885
2023-11-28,5937065.813903809,6451482.630030499,2250004.0,3687061.8139038086,2406881.444276871,4044601.1857536263,8,4,4,3,0.0,514416.81612668885,514416.81612668885,-1642.6937075000023,514416.81612668885
2023-11-29,5937065.813903809,6440618.219961647,2250004.0,3687061.8139038086,2403152.4385298397,4037465.781431807,8,4,4,3,0.0,503552.40605783823,503552.40605783823,-10864.410068850615,503552.40605783823
2023-11-30,5937065.813903809,6388878.469403687,2250004.0,3687061.8139038086,2377777.096798624,4011101.3726050626,8,4,4,3,0.0,451812.65549987764,451812.65549987764,-51739.75055796059,451812.65549987764
2023-12-01,5937065.813903809,6407351.400414418,2250004.0,3687061.8139038086,2377244.6144644064,4030106.7859500116,8,4,4,3,0.0,470285.58651060937,470285.58651060937,18472.93101073173,470285.58651060937
2023-12-04,5937065.813903809,6306664.6737288125,2250004.0,3687061.8139038086,2335436.1130882245,3971228.5606405875,8,4,4,3,0.0,369598.8598250035,369598.8598250035,-100686.72668560588,369598.8598250035
2023-12-05,5937065.813903809,6437838.351060278,2250004.0,3687061.8139038086,2380372.072049207,4057466.27901107,8,4,4,3,0.0,500772.5371564683,500772.5371564683,131173.67733146483,500772.5371564683
2023-12-06,5937065.813903809,6362156.588730138,2250004.0,3687061.8139038086,2348139.4254380544,4014017.163292084,8,4,4,3,0.0,425090.7748263291,425090.7748263291,-75681.76233013923,425090.7748263291
2023-12-07,5937065.813903809,6453460.989093087,2250004.0,3687061.8139038086,2382621.9426182695,4070839.046474817,8,4,4,3,0.0,516395.175189278,516395.175189278,91304.40036294889,516395.175189278
2023-12-08,5937065.813903809,6528065.106399545,2250004.0,3687061.8139038086,2412638.8141099787,4115426.2922895667,8,4,4,3,0.0,590999.2924957369,590999.2924957369,74604.11730645888,590999.2924957369
2023-12-11,5937065.813903809,6434227.673440302,2250004.0,3687061.8139038086,2378763.983141731,4055463.6902985713,8,4,4,3,0.0,497161.8595364935,497161.8595364935,-93837.43295924336,497161.8595364935
2023-12-12,5937065.813903809,6515817.244878331,2250004.0,3687061.8139038086,2411368.6296950346,4104448.6151832975,8,4,4,3,0.0,578751.4309745235,578751.4309745235,81589.57143803005,578751.4309745235
2023-12-13,5937065.813903809,6598763.444871345,2250004.0,3687061.8139038086,2435108.4945057295,4163654.9503656165,8,4,4,3,0.0,661697.6309675376,661697.6309675376,82946.1999930141,661697.6309675376
2023-12-14,5937065.813903809,6601568.069765774,2250004.0,3687061.8139038086,2429001.3612059536,4172566.708559821,8,4,4,3,0.0,664502.2558619659,664502.2558619659,2804.6248944282997,664502.2558619659
2023-12-15,5937065.813903809,6622874.712967685,2250004.0,3687061.8139038086,2444533.5314238593,4178341.181543826,8,4,4,3,0.0,685808.899063877,685808.899063877,21306.643201911007,685808.899063877
2023-12-18,5937065.813903809,6647688.592462439,2250004.0,3687061.8139038086,2463965.4582658666,4183723.134196573,8,4,4,3,0.0,710622.7785586311,710622.7785586311,24813.879494754132,710622.7785586311
2023-12-19,5937065.813903809,6647173.13743148,2250004.0,3687061.8139038086,2459950.700570197,4187222.436861283,8,4,4,3,0.0,710107.3235276709,710107.3235276709,-515.4550309601473,710107.3235276709
2023-12-20,5937065.813903809,6533632.9819627935,2250004.0,3687061.8139038086,2415815.8837819323,4117817.098180861,8,4,4,3,0.0,596567.1680589844,596567.1680589844,-113540.15546868648,596567.1680589844
2023-12-21,5937065.813903809,6575413.114655272,2250004.0,3687061.8139038086,2437384.2384580253,4138028.876197247,8,4,4,3,0.0,638347.3007514637,638347.3007514637,41780.132692479296,638347.3007514637
2023-12-22,5937065.813903809,6548573.299490415,2250004.0,3687061.8139038086,2430646.497255467,4117926.8022349477,8,4,4,3,0.0,611507.485586606,611507.485586606,-26839.815164857777,611507.485586606
2023-12-26,5937065.813903809,6558686.187529363,2250004.0,3687061.8139038086,2437456.589028527,4121229.5985008357,8,4,4,3,0.0,621620.3736255541,621620.3736255541,10112.888038948178,621620.3736255541
2023-12-27,5937065.813903809,6566132.815026412,2250004.0,3687061.8139038086,2439897.3670004117,4126235.4480259996,8,4,4,3,0.0,629067.0011226026,629067.0011226026,7446.6274970484665,629067.0011226026
2023-12-28,5937065.813903809,6581064.350544868,2250004.0,3687061.8139038086,2445770.461542428,4135293.8890024405,8,4,4,3,0.0,643998.5366410598,643998.5366410598,14931.535518457182,643998.5366410598
2023-12-29,5937065.813903809,6561770.812595883,2250004.0,3687061.8139038086,2442050.730356138,4119720.082239745,8,4,4,3,0.0,624704.9986920747,624704.9986920747,-19293.53794898512,624704.9986920747
2024-01-02,5937065.813903809,6358161.31901826,2250004.0,3687061.8139038086,2375196.493334652,3982964.825683608,8,4,4,3,0.0,421095.5051144518,421095.5051144518,-203609.49357762287,421095.5051144518
2024-01-03,5937065.813903809,6303193.412090774,2250004.0,3687061.8139038086,2356135.105797074,3947058.3062937004,8,4,4,3,0.0,366127.59818696557,366127.59818696557,-54967.90692748624,366127.59818696557
2024-01-04,5937065.813903809,6273674.5688413605,2250004.0,3687061.8139038086,2350372.9696361367,3923301.599205224,8,4,4,3,0.0,336608.7549375518,336608.7549375518,-29518.843249413767,336608.7549375518
2024-01-05,5937065.813903809,6309839.328009094,2250004.0,3687061.8139038086,2369312.16542196,3940527.1625871332,8,4,4,3,0.0,372773.5141052848,372773.5141052848,36164.75916773302,372773.5141052848
2024-01-08,5937065.813903809,6550251.855672339,2250004.0,3687061.8139038086,2464200.2497541695,4086051.6059181686,8,4,4,3,0.0,613186.0417685299,613186.0417685299,240412.5276632451,613186.0417685299
2024-01-09,5937065.813903809,6584533.179858283,2250004.0,3687061.8139038086,2482069.6348971883,4102463.544961095,8,4,4,3,0.0,647467.3659544741,647467.3659544741,34281.32418594416,647467.3659544741
2024-01-10,5937065.813903809,6670716.638700322,2250004.0,3687061.8139038086,2521792.9811442113,4148923.657556111,8,4,4,3,0.0,733650.8247965142,733650.8247965142,86183.45884204016,733650.8247965142
2024-01-11,5937065.813903809,6683485.898484776,2250004.0,3687061.8139038086,2531413.4319373043,4152072.4665474715,8,4,4,3,0.0,746420.0845809679,746420.0845809679,12769.259784453665,746420.0845809679
2024-01-12,5937065.813903809,6690274.728055815,2250004.0,3687061.8139038086,2536166.409249426,4154108.3188063893,8,4,4,3,0.0,753208.9141520069,753208.9141520069,6788.82957103895,753208.9141520069
2024-01-16,5937065.813903809,6725406.06508274,2250004.0,3687061.8139038086,2562583.9005459035,4162822.164536837,8,4,4,3,0.0,788340.2511789319,788340.2511789319,35131.33702692506,788340.2511789319
2024-01-17,5937065.813903809,6690652.376235944,2250004.0,3687061.8139038086,2550318.8214907935,4140333.5547451507,8,4,4,3,0.0,753586.5623321361,753586.5623321361,-34753.68884679582,753586.5623321361
2024-01-18,5937065.813903809,6861081.537489511,2250004.0,3687061.8139038086,2605592.4606442717,4255489.07684524,8,4,4,3,0.0,924015.7235857033,924015.7235857033,170429.1612535672,924015.7235857033
2024-01-19,5937065.813903809,7034696.0348550575,2250004.0,3687061.8139038086,2674895.0837819884,4359800.951073069,8,4,4,3,0.0,1097630.220951249,1097630.220951249,173614.4973655456,1097630.220951249
2024-01-22,5937065.813903809,7084333.006220213,2250004.0,3687061.8139038086,2685812.5333161424,4398520.472904071,8,4,4,3,0.0,1147267.1923164052,1147267.1923164052,49636.97136515635,1147267.1923164052
2024-01-23,5937065.813903809,7122916.115975907,2250004.0,3687061.8139038086,2699672.0054917196,4423244.110484187,8,4,4,3,0.0,1185850.3020720982,1185850.3020720982,38583.109755693,1185850.3020720982
2024-01-24,5937065.813903809,7183565.808362661,2250004.0,3687061.8139038086,2732399.749870954,4451166.058491707,8,4,4,3,0.0,1246499.9944588526,1246499.9944588526,60649.69238675432,1246499.9944588526
2024-01-25,5937065.813903809,7192233.653214951,2250004.0,3687061.8139038086,2739452.885456769,4452780.767758183,8,4,4,3,0.0,1255167.8393111432,1255167.8393111432,8667.844852290582,1255167.8393111432
2024-01-26,5937065.813903809,7129907.183344397,2250004.0,3687061.8139038086,2718040.7594801486,4411866.423864248,8,4,4,3,0.0,1192841.369440588,1192841.369440588,-62326.469870555215,1192841.369440588
2024-01-29,5937065.813903809,7190901.799899019,2250004.0,3687061.8139038086,2752665.6575917574,4438236.142307261,8,4,4,3,0.0,1253835.9859952095,1253835.9859952095,60994.61655462161,1253835.9859952095
2024-01-30,5937065.813903809,7131848.183174122,2250004.0,3687061.8139038086,2740454.9892601427,4391393.193913979,8,4,4,3,0.0,1194782.3692703142,1194782.3692703142,-59053.61672489531,1194782.3692703142
2024-01-31,5937065.813903809,6987854.288969577,2250004.0,3687061.8139038086,2682280.5652218484,4305573.723747729,8,4,4,3,0.0,1050788.475065769,1050788.475065769,-143993.8942045453,1050788.475065769
2024-02-01,5937065.813903809,7113648.856152414,2250004.0,3687061.8139038086,2733299.2772251754,4380349.578927239,8,4,4,3,0.0,1176583.042248607,1176583.042248607,125794.56718283799,1176583.042248607
2024-02-02,5937065.813903809,7249056.3707403075,2250004.0,3687061.8139038086,2803715.0618700674,4445341.30887024,8,4,4,3,0.0,1311990.5568364994,1311990.5568364994,135407.51458789245,1311990.5568364994
2024-02-05,5937065.813903809,7422645.173957593,2250004.0,3687061.8139038086,2869192.463573806,4553452.710383787,8,4,4,3,0.0,1485579.3600537835,1485579.3600537835,173588.80321728415,1485579.3600537835
2024-02-06,5937065.813903809,7402797.750140923,2250004.0,3687061.8139038086,2853625.2155150296,4549172.5346258925,8,4,4,3,0.0,1465731.9362371136,1465731.9362371136,-19847.423816669965,1465731.9362371136
2024-02-07,5937065.813903809,7503679.090951405,2250004.0,3687061.8139038086,2904988.451384184,4598690.639567221,8,4,4,3,0.0,1566613.2770475964,1566613.2770475964,100881.34081048286,1566613.2770475964
2024-02-08,5937065.813903809,7461506.145112425,2250004.0,3687061.8139038086,2890673.3477846254,4570832.7973278,8,4,4,3,0.0,1524440.3312086174,1524440.3312086174,-42172.94583897898,1524440.3312086174
2024-02-09,5937065.813903809,7600535.469010254,2250004.0,3687061.8139038086,2954656.5261000963,4645878.942910159,8,4,4,3,0.0,1663469.6551064462,1663469.6551064462,139029.3238978288,1663469.6551064462
2024-02-12,5937065.813903809,7565147.705828767,2250004.0,3687061.8139038086,2941580.3030130686,4623567.402815699,8,4,4,3,0.0,1628081.8919249587,1628081.8919249587,-35387.763181487564,1628081.8919249587
2024-02-13,5937065.813903809,7505700.738080426,2250004.0,3687061.8139038086,2916532.4216412725,4589168.316439154,8,4,4,3,0.0,1568634.9241766178,1568634.9241766178,-59446.96774834092,1568634.9241766178
2024-02-14,5937065.813903809,7575670.396756973,2250004.0,3687061.8139038086,2954487.15298797,4621183.243769003,8,4,4,3,0.0,1638604.5828531645,1638604.5828531645,69969.65867654677,1638604.5828531645
2024-02-15,5937065.813903809,7508597.323688098,2250004.0,3687061.8139038086,2923424.295566705,4585173.028121393,8,4,4,3,0.0,1571531.5097842894,1571531.5097842894,-67073.07306887512,1571531.5097842894
2024-02-16,5937065.813903809,7472775.231103139,2250004.0,3687061.8139038086,2911769.8148412397,4561005.4162619,8,4,4,3,0.0,1535709.4171993309,1535709.4171993309,-35822.09258495853,1535709.4171993309
2024-02-20,5937065.813903809,7310777.639204747,2250004.0,3687061.8139038086,2841598.2937804246,4469179.345424322,8,4,4,3,0.0,1373711.8253009384,1373711.8253009384,-161997.59189839242,1373711.8253009384
2024-02-21,6137067.813903809,7433486.900327406,2350005.0,3787062.8139038086,2903560.8086472973,4529926.091680109,10,5,5,4,0.0,1296419.0864235968,1296419.0864235968,-77292.73887734162,1296419.0864235968
2024-02-22,6137067.813903809,8001139.434464596,2350005.0,3787062.8139038086,3156065.9651104966,4845073.469354099,10,5,5,4,0.0,1864071.6205607872,1864071.6205607872,567652.5341371903,1864071.6205607872
2024-02-23,6137067.813903809,7987020.276333812,2350005.0,3787062.8139038086,3156852.045003024,4830168.231330788,10,5,5,4,0.0,1849952.4624300036,1849952.4624300036,-14119.158130783588,1849952.4624300036
2024-02-26,6137067.813903809,7984992.149841712,2350005.0,3787062.8139038086,3160103.768361536,4824888.381480176,10,5,5,4,0.0,1847924.3359379028,1847924.3359379028,-2028.1264921007678,1847924.3359379028
2024-02-27,6137067.813903809,8004618.220643461,2350005.0,3787062.8139038086,3163310.250424162,4841307.970219299,10,5,5,4,0.0,1867550.4067396522,1867550.4067396522,19626.07080174936,1867550.4067396522
2024-02-28,6137067.813903809,7934701.884507344,2350005.0,3787062.8139038086,3137325.404106196,4797376.480401149,10,5,5,4,0.0,1797634.070603536,1797634.070603536,-69916.33613611618,1797634.070603536
2024-02-29,6137067.813903809,7992688.434416688,2350005.0,3787062.8139038086,3170412.237966349,4822276.19645034,10,5,5,4,0.0,1855620.62051288,1855620.62051288,57986.54990934394,1855620.62051288
2024-03-01,6137067.813903809,8113815.512105281,2350005.0,3787062.8139038086,3229997.972941308,4883817.539163973,10,5,5,4,0.0,1976747.6982014726,1976747.6982014726,121127.07768859272,1976747.6982014726
2024-03-04,6137067.813903809,8158286.125424676,2350005.0,3787062.8139038086,3267813.4846546985,4890472.640769977,10,5,5,4,0.0,2021218.3115208677,2021218.3115208677,44470.61331939511,2021218.3115208677
2024-03-05,6137067.813903809,8071051.076735003,2350005.0,3787062.8139038086,3239048.583218526,4832002.493516477,10,5,5,4,0.0,1933983.2628311948,1933983.2628311948,-87235.04868967296,1933983.2628311948
2024-03-06,6137067.813903809,8167442.855774929,2350005.0,3787062.8139038086,3285133.166445649,4882309.68932928,10,5,5,4,0.0,2030375.0418711207,2030375.0418711207,96391.7790399259,2030375.0418711207
2024-03-07,6137067.813903809,8363922.793513618,2350005.0,3787062.8139038086,3379165.3497526376,4984757.44376098,10,5,5,4,0.0,2226854.97960981,2226854.97960981,196479.93773868913,2226854.97960981
2024-03-08,6137067.813903809,8151758.302115483,2350005.0,3787062.8139038086,3274944.9627522454,4876813.339363238,10,5,5,4,0.0,2014690.4882116746,2014690.4882116746,-212164.4913981352,2014690.4882116746
2024-03-11,6137067.813903809,8110184.161687616,2350005.0,3787062.8139038086,3246950.715579247,4863233.446108367,10,5,5,4,0.0,1973116.347783807,1973116.347783807,-41574.14042786765,1973116.347783807
2024-03-12,6137067.813903809,8418877.872491967,2350005.0,3787062.8139038086,3391270.8574301386,5027607.015061827,10,5,5,4,0.0,2281810.0585881574,2281810.0585881574,308693.71080435044,2281810.0585881574
2024-03-13,6137067.813903809,8334693.67753499,2350005.0,3787062.8139038086,3362381.1591683906,4972312.518366599,10,5,5,4,0.0,2197625.863631181,2197625.863631181,-84184.19495697645,2197625.863631181
2024-03-14,6137067.813903809,8248144.254763808,2350005.0,3787062.8139038086,3324182.307983108,4923961.946780698,10,5,5,4,0.0,2111076.4408599986,2111076.4408599986,-86549.42277118238,2111076.4408599986
2024-03-15,6137067.813903809,8218973.907450321,2350005.0,3787062.8139038086,3305455.733281973,4913518.174168348,10,5,5,4,0.0,2081906.093546512,2081906.093546512,-29170.347313486505,2081906.093546512
2024-03-18,6137067.813903809,8272477.506398391,2350005.0,3787062.8139038086,3325671.1588792726,4946806.347519119,10,5,5,4,0.0,2135409.692494584,2135409.692494584,53503.59894807171,2135409.692494584
2024-03-19,6137067.813903809,8364147.499646177,2350005.0,3787062.8139038086,3360000.019278716,5004147.480367461,10,5,5,4,0.0,2227079.6857423685,2227079.6857423685,91669.99324778467,2227079.6857423685
2024-03-20,6137067.813903809,8466007.607275885,2350005.0,3787062.8139038086,3397971.2959273444,5068036.311348542,10,5,5,4,0.0,2328939.7933720774,2328939.7933720774,101860.10762970895,2328939.7933720774
2024-03-21,6137067.813903809,8383271.482618727,2350005.0,3787062.8139038086,3394382.6608711034,4988888.821747624,10,5,5,4,0.0,2246203.6687149187,2246203.6687149187,-82736.12465715874,2246203.6687149187
2024-03-22,6137067.813903809,8530853.367819438,2350005.0,3787062.8139038086,3455919.5053099357,5074933.862509502,10,5,5,4,0.0,2393785.5539156287,2393785.5539156287,147581.88520071004,2393785.5539156287
2024-03-25,6137067.813903809,8526085.247417932,2350005.0,3787062.8139038086,3454840.687895025,5071244.559522906,10,5,5,4,0.0,2389017.433514123,2389017.433514123,-4768.1204015058465,2389017.433514123
2024-03-26,6137067.813903809,8390983.348847473,2350005.0,3787062.8139038086,3398361.9370322106,4992621.4118152615,10,5,5,4,0.0,2253915.534943664,2253915.534943664,-135101.89857045887,2253915.534943664
2024-03-27,6137067.813903809,8350841.811860232,2350005.0,3787062.8139038086,3365440.9279682715,4985400.883891961,10,5,5,4,0.0,2213773.997956423,2213773.997956423,-40141.53698724089,2213773.997956423
2024-03-28,6137067.813903809,8320543.575205852,2350005.0,3787062.8139038086,3358900.8035931466,4961642.771612707,10,5,5,4,0.0,2183475.761302044,2183475.761302044,-30298.23665437894,2183475.761302044
2024-04-01,6137067.813903809,8294640.584896711,2350005.0,3787062.8139038086,3356150.9071584204,4938489.67773829,10,5,5,4,0.0,2157572.7709929016,2157572.7709929016,-25902.990309142508,2157572.7709929016
2024-04-02,6137067.813903809,8220426.2748058885,2350005.0,3787062.8139038086,3325162.401070301,4895263.873735588,10,5,5,4,0.0,2083358.46090208,2083358.46090208,-74214.3100908217,2083358.46090208
2024-04-03,6137067.813903809,8209322.235333099,2350005.0,3787062.8139038086,3315959.7301201625,4893362.505212937,10,5,5,4,0.0,2072254.4214292904,2072254.4214292904,-11104.039472789504,2072254.4214292904
2024-04-04,6137067.813903809,8045267.923372235,2350005.0,3787062.8139038086,3243976.3340370236,4801291.589335212,10,5,5,4,0.0,1908200.1094684266,1908200.1094684266,-164054.31196086388,1908200.1094684266
2024-04-05,6137067.813903809,8170851.867179306,2350005.0,3787062.8139038086,3303135.37101213,4867716.496167176,10,5,5,4,0.0,2033784.0532754979,2033784.0532754979,125583.94380707131,2033784.0532754979
2024-04-08,6137067.813903809,8106908.536754178,2350005.0,3787062.8139038086,3278474.127014557,4828434.409739621,10,5,5,4,0.0,1969840.7228503686,1969840.7228503686,-63943.33042512927,1969840.7228503686
2024-04-09,6137067.813903809,8059190.698478617,2350005.0,3787062.8139038086,3254023.355551054,4805167.342927563,10,5,5,4,0.0,1922122.8845748084,1922122.8845748084,-47717.83827556018,1922122.8845748084
2024-04-10,6137067.813903809,8097113.000977765,2350005.0,3787062.8139038086,3276286.8775591897,4820826.123418575,10,5,5,4,0.0,1960045.1870739553,1960045.1870739553,37922.3024991469,1960045.1870739553
2024-04-11,6137067.813903809,8411949.269491462,2350005.0,3787062.8139038086,3390902.747826416,5021046.521665044,10,5,5,4,0.0,2274881.4555876516,2274881.4555876516,314836.26851369627,2274881.4555876516
2024-04-12,6137067.813903809,8317021.020756338,2350005.0,3787062.8139038086,3337407.9298237525,4979613.090932585,10,5,5,4,0.0,2179953.206852529,2179953.206852529,-94928.24873512238,2179953.206852529
2024-04-15,6137067.813903809,8124115.720497631,2350005.0,3787062.8139038086,3260246.2768206135,4863869.443677017,10,5,5,4,0.0,1987047.9065938224,1987047.9065938224,-192905.3002587068,1987047.9065938224
2024-04-16,6137067.813903809,8128430.989553631,2350005.0,3787062.8139038086,3276528.319593687,4851902.669959944,10,5,5,4,0.0,1991363.1756498222,1991363.1756498222,4315.2690559998155,1991363.1756498222
2024-04-17,6137067.813903809,7943730.927277913,2350005.0,3787062.8139038086,3197722.3062093835,4746008.62106853,10,5,5,4,0.0,1806663.113374104,1806663.113374104,-184700.0622757182,1806663.113374104
2024-04-18,6137067.813903809,7946327.317562288,2350005.0,3787062.8139038086,3196886.2663066965,4749441.05125559,10,5,5,4,0.0,1809259.503658479,1809259.503658479,2596.3902843750548,1809259.503658479
